848,189,2
843,119,1
10213,119,2
2570,79,2
847,264,1
8758,20,1
12707,119,2
8758,59,2
8758,200,1
7561,264,2
12707,189,2
8758,119,2
8759,264,2
8758,94,1
8758,94,2
8758,16,1
7561,189,2
12707,119,1
12707,189,1
7561,189,1
8758,399,1
8758,134,1
7097,189,1
13271,119,1
13271,119,2
12707,94,1
7461,134,2
12323,20,2
8758,20,2
8758,189,2
8758,119,3
8758,399,2
13271,399,1
9292,119,2
13271,79,1
7141,134,2
6966,399,1
12707,189,3
12707,119,3
8758,264,2
8758,119,1
8758,134,2
12707,264,3
8758,79,1
12707,200,1
13271,20,2
13271,399,2
13271,264,3
13271,79,2
13271,59,1
7561,119,3
7456,20,2
7456,287,1
7456,20,1
13271,200,1
13271,20,1
13271,16,2
13271,119,3
12707,78,3
8758,264,1
8758,287,2
8758,16,3
8758,399,3
8758,264,3
13271,287,1
8758,362,1
13271,264,2
8758,134,3
8758,22,2
12707,94,3
8758,362,2
13271,399,3
8758,287,3
8758,310,3
8758,189,1
12707,399,1
12707,399,3
8818,94,2
7461,94,3
8758,200,2
3670,119,3
9376,399,2
7461,20,2
953,119,2
12103,200,1
970,20,1
12707,20,1
12707,94,2
8758,20,3
3670,264,1
8758,189,3
6946,94,1
8758,22,1
12707,399,2
12707,20,2
7458,399,2
6946,20,1
13271,189,3
3509,119,2
8758,255,1
17059,200,1
3513,399,3
3513,189,3
3804,399,2
12698,399,3
1981,20,1
8759,200,1
7561,94,2
7456,189,2
7470,264,2
7456,399,3
7561,200,1
8758,94,3
3670,119,2
3670,189,2
3670,399,3
7456,264,1
13271,189,1
7458,189,3
8759,287,3
7458,310,2
7458,264,1
7458,362,1
8758,310,1
8818,200,1
7456,200,1
3670,399,1
3670,255,3
7457,22,2
3670,59,2
13271,264,1
12708,20,2
7561,20,1
13271,200,2
13271,20,3
3670,119,1
3670,189,1
3670,20,2
13271,94,3
3670,399,2
13271,255,1
13271,310,1
13271,362,1
13271,287,2
658,399,2
8758,255,2
6153,264,1
17193,310,1
7633,119,2
7456,119,2
7458,119,2
7458,200,1
13271,189,2
8759,79,1
13271,352,2
8759,264,1
660,264,2
8759,255,1
8759,119,1
13271,310,2
7458,399,1
658,264,1
13271,16,1
8758,16,2
3670,264,2
8759,22,2
8759,399,2
8759,119,2
8759,255,3
8758,287,1
8759,264,3
12707,264,1
7561,399,1
7561,362,2
7632,399,2
7634,189,2
8758,352,2
8758,59,1
16450,94,3
16450,200,1
16450,399,3
16450,264,2
7458,20,1
8758,310,2
2453,255,3
16450,264,3
7561,399,3
13271,22,1
2453,79,1
7458,264,2
16450,255,3
7458,119,3
2453,200,1
3513,119,2
8363,287,2
973,119,2
12707,824,3
3670,59,1
16450,264,1
8818,264,1
7458,362,2
7561,119,2
7561,399,2
16450,119,2
972,20,2
974,134,2
2320,200,1
7097,189,2
14981,16,1
7285,20,1
8759,22,1
7097,119,2
2453,310,1
7097,20,3
7458,20,2
7097,119,3
16450,399,1
16450,189,3
7458,189,2
972,200,1
16450,189,2
16450,20,2
13271,22,2
13271,94,2
7458,255,1
7458,79,1
7458,94,1
972,399,1
7458,94,2
7447,264,1
16489,79,1
7458,264,3
7458,134,3
971,310,1
17059,264,1
7458,310,1
7458,287,1
7458,119,1
6967,20,1
972,20,1
10882,79,1
7446,20,2
656,189,1
971,134,2
971,200,1
8012,264,2
9527,190,1
7561,310,1
11008,415,2
2000,119,1
972,59,2
972,119,2
972,264,1
972,287,2
7561,264,1
972,119,3
972,189,3
3670,79,1
972,310,1
972,59,1
972,189,2
972,119,1
7458,22,1
972,20,3
972,310,2
10882,89,2
7585,89,3
2489,119,3
10558,79,1
10558,189,1
2749,255,1
7465,16,1
7858,264,3
7463,79,1
7463,200,1
7676,264,1
14254,264,1
14254,264,2
7632,59,1
7661,119,2
14254,200,1
7647,16,1
7590,264,1
14254,362,1
7858,20,1
2477,310,1
7727,119,2
14254,94,3
7644,264,3
7727,189,2
7727,399,1
7727,22,3
7858,119,2
7656,20,3
7727,20,3
9967,134,2
14254,20,1
7673,119,3
7654,287,2
7654,94,2
4867,264,1
14254,189,1
7727,264,1
7727,264,2
14254,399,1
7671,20,1
14254,16,1
14254,20,2
10740,189,2
7676,399,1
14254,362,2
14254,264,3
7668,79,1
14257,119,2
7663,79,1
7663,20,1
7727,264,3
10765,119,3
10765,134,3
14254,78,1
7727,119,3
7654,79,1
7868,79,1
14254,287,2
14254,16,2
14254,399,2
7662,264,2
7727,94,3
7656,200,1
7669,79,1
7636,20,2
7639,264,1
7639,22,3
7639,119,3
7637,20,2
7639,287,2
2749,264,2
13667,399,1
7654,287,3
10765,189,2
7654,20,2
7727,200,1
7727,16,2
7670,287,2
17224,264,2
7632,94,2
10765,399,1
7589,264,3
10765,20,2
14254,119,3
14254,189,3
10765,264,2
7668,119,3
7307,287,3
7635,200,1
7673,20,3
1864,264,1
14270,362,1
7665,79,1
8627,200,1
7663,352,2
7663,22,2
7663,20,2
10765,264,1
7727,200,2
7727,189,3
7727,287,3
14254,310,2
12821,264,2
12821,200,1
7667,264,1
7674,119,3
10765,399,2
10765,255,1
14187,59,2
7667,79,1
6495,287,1
10765,189,1
7654,264,3
7654,264,2
14335,264,3
10765,20,1
10765,362,1
5604,264,3
10765,310,1
7654,200,1
7662,20,2
10722,189,1
8924,79,1
10765,362,2
17224,59,2
7658,79,1
7663,310,1
7663,255,1
7663,200,1
7663,264,2
7663,264,1
7663,20,3
7663,94,3
7727,16,1
7648,189,2
7632,16,1
7727,20,2
7657,79,1
7657,20,1
10765,200,1
7660,20,2
16815,79,1
7858,119,3
7858,94,2
10722,264,3
10740,119,3
7672,79,1
8449,362,1
7669,200,1
7651,200,2
7651,264,3
7651,264,1
7654,264,1
16006,20,1
7651,264,2
7651,119,1
7651,362,3
15990,200,1
10740,189,3
10765,119,2
10740,94,3
7858,22,1
7727,310,1
7669,119,3
7858,264,1
7858,200,2
15990,287,2
12821,310,2
12821,264,1
7662,362,2
7662,16,1
10740,264,3
7669,119,2
7669,20,3
7656,16,1
7669,134,2
10765,16,2
14254,59,1
10740,22,3
10740,399,3
10740,264,2
14658,255,1
7421,16,2
7421,287,2
7421,399,2
7436,119,1
7421,20,2
654,399,1
7421,16,3
13571,264,2
2363,399,2
7421,119,2
15637,287,3
13530,255,2
2356,20,3
7421,264,3
7421,119,3
2692,20,1
16113,20,2
7421,287,1
15626,79,1
15626,89,3
16487,399,1
15927,264,3
15927,287,3
446,255,1
3454,16,2
2357,264,1
16775,264,3
2256,264,1
15620,399,2
15620,119,3
7421,79,1
7421,200,1
7421,189,3
5635,20,2
446,20,2
5635,264,2
13556,119,3
15647,79,1
2607,79,1
7436,119,2
15639,200,1
15620,89,2
1005,255,3
16143,399,1
13679,20,2
13679,119,3
348,119,3
348,79,1
13657,20,2
13657,255,2
13657,287,2
2598,399,2
4879,287,3
10091,200,3
2598,200,1
2603,20,3
15651,20,2
11987,264,2
15626,399,2
15620,20,2
15626,20,2
2597,399,2
446,399,2
446,264,2
7400,16,2
15626,264,1
2123,79,1
13510,399,2
8508,20,2
15626,287,1
447,399,2
447,20,2
447,200,2
16412,119,3
7421,20,1
7421,264,2
15667,287,1
1163,287,1
448,399,2
10609,20,2
7421,352,3
8510,255,3
16990,200,3
16990,119,3
15642,20,2
15667,79,1
15667,399,2
15667,264,1
7421,310,2
16955,79,1
1165,20,1
7522,310,1
7522,255,1
7522,352,2
15626,20,1
136,20,2
2353,264,3
7421,352,2
9080,287,3
981,22,3
994,255,3
982,255,3
303,16,3
303,94,2
2598,200,3
15626,255,3
303,310,2
7425,119,1
447,287,2
447,264,1
2602,22,3
7521,79,1
11922,399,2
2354,399,2
446,79,1
14621,79,1
16991,200,1
16991,79,1
16991,22,2
16990,310,2
16959,352,2
15924,200,2
3615,22,3
3615,79,1
7421,16,1
7425,20,1
7425,264,1
16955,352,2
7421,264,1
15627,119,2
16406,119,3
654,310,2
3642,310,1
307,200,1
447,264,2
1165,79,1
1165,264,3
1165,264,1
1165,399,2
1165,20,2
1165,119,3
918,59,1
13514,264,1
452,399,1
2603,119,3
15647,89,3
15647,255,2
15647,264,2
13556,22,2
13556,89,2
13514,79,1
4100,255,3
4100,264,2
4100,200,2
16774,264,1
13514,20,3
12570,264,3
13129,79,1
9072,255,3
9072,264,3
11299,20,2
2862,79,1
2862,200,1
15019,20,1
11299,399,2
7520,310,1
3688,22,2
7177,264,3
3452,264,2
303,20,2
3436,22,2
13416,352,2
13416,287,2
13416,255,1
8507,79,1
16771,89,3
15652,399,2
15652,20,2
16774,264,3
15659,200,1
15659,255,3
15659,16,3
15659,310,3
15659,119,2
15659,200,2
16771,79,1
15659,79,1
2602,119,3
15656,94,2
15657,255,3
15626,78,2
7318,119,3
16407,119,3
16411,119,2
15657,310,1
15657,255,1
15656,310,2
15656,310,1
1163,200,1
452,399,2
452,264,3
452,264,2
452,20,2
7421,310,1
452,287,1
8512,119,2
14840,255,3
39,399,2
13556,94,3
14952,78,3
14952,200,3
14952,399,2
14952,78,2
452,119,2
14943,287,2
14943,78,3
14949,78,3
14946,287,3
14949,94,3
14946,264,2
14946,399,2
14949,399,2
14949,287,2
7421,310,3
7425,399,2
13507,255,1
15650,79,1
15650,89,2
2602,79,1
9884,264,1
2602,22,2
15640,264,2
15626,22,2
15626,89,2
9056,255,3
7421,362,1
15640,264,1
15626,200,3
13245,16,3
13245,94,3
13245,200,1
3436,399,2
2816,255,3
917,20,2
917,20,3
917,264,2
2602,200,1
3450,399,2
14939,119,3
14947,79,1
14317,79,1
13265,89,1
13265,264,3
14949,255,3
15631,264,2
10412,264,1
15633,20,1
13781,264,2
13781,94,2
2325,20,1
452,20,1
7593,399,2
15651,399,2
7008,255,3
13506,352,2
14956,79,1
7425,20,2
5636,399,2
5636,287,2
452,287,2
9885,22,2
452,200,1
2602,94,3
15621,22,2
13506,79,1
15930,399,2
16415,119,3
14074,352,3
16771,200,1
15626,399,1
7400,287,1
10210,399,2
15647,200,1
2602,94,1
2156,399,2
2156,89,2
8511,16,2
8513,16,2
14940,264,3
8506,119,3
4100,94,3
14072,287,1
15647,89,2
7522,79,1
10209,399,2
452,119,3
2620,399,2
7421,399,1
7432,264,1
14073,94,3
14073,264,2
14073,22,3
15669,264,3
15669,399,2
70,399,2
70,264,3
452,189,2
15628,264,2
7421,119,1
7421,362,2
7421,284,2
15639,94,1
2351,362,2
15631,119,1
9037,119,1
2325,264,1
4879,399,1
16644,200,1
10212,119,1
1258,20,2
917,119,1
14943,94,2
1260,20,2
7432,20,1
917,20,1
917,287,1
917,310,1
13415,79,1
983,362,2
14948,78,3
917,200,1
7400,399,1
7400,119,1
7008,352,2
982,399,1
7593,119,2
15628,20,1
15628,310,1
15628,255,1
10412,78,2
10412,20,2
10412,264,2
15628,287,2
15628,119,1
15628,20,2
15628,352,2
15628,77,1
10214,264,1
10412,20,1
15628,22,2
15628,264,1
15628,78,2
15628,200,1
10412,22,1
38,399,2
7424,399,2
1166,399,2
7421,189,1
150,362,1
15647,119,2
12336,264,3
13506,20,1
14956,264,1
15639,20,2
7008,79,1
12339,79,1
70,352,2
70,79,1
653,119,2
9883,79,1
12338,20,3
10214,399,1
12650,79,1
16406,20,1
16417,200,1
16418,264,1
16418,352,2
1294,264,3
15624,79,1
15671,79,1
15671,352,2
10412,399,1
10214,20,1
10091,310,1
994,20,2
15647,352,2
15669,399,1
15626,287,2
12334,20,2
15652,119,2
452,119,1
2731,264,1
13571,200,1
16773,119,2
12333,22,1
12333,79,1
7594,20,2
3397,89,2
1258,22,2
15649,264,3
12339,255,2
3397,79,1
917,119,2
6778,119,1
14944,20,2
10092,89,2
3398,119,2
9036,119,3
10211,20,2
15629,264,3
15629,119,3
15629,20,2
15629,200,3
15629,287,2
7593,20,1
15535,20,1
10214,264,2
451,20,3
452,264,1
15631,79,1
449,362,1
13507,287,2
1167,20,1
7425,399,1
16413,287,1
10412,310,1
10412,287,1
10412,119,1
10209,310,1
10209,399,1
15634,264,1
7425,200,1
1164,119,2
15635,16,3
15635,16,2
15635,20,2
15635,22,2
15635,264,2
10214,119,2
7592,310,1
14942,20,1
15624,119,1
16413,20,1
14951,20,2
58,287,2
15652,399,1
16417,79,1
16417,20,1
12337,79,1
8370,119,1
8509,352,2
15929,20,1
14953,399,2
14953,20,2
14953,264,2
13506,200,1
6778,399,1
7519,94,3
7519,399,2
12334,399,2
16417,352,1
7592,20,1
12340,79,1
3448,352,2
3448,79,1
15626,352,2
12333,200,1
3996,119,2
10209,20,2
15626,94,2
14953,264,1
13665,20,2
13643,264,1
16011,264,2
12333,255,1
7400,119,2
452,79,1
15929,287,1
15624,399,2
15648,79,1
13507,79,1
13507,352,2
16406,264,1
15646,264,1
13507,200,1
15928,22,2
15928,287,3
15928,287,2
15638,399,1
15648,264,1
652,119,1
15626,200,1
16644,20,3
979,78,3
7007,264,1
4100,20,1
16413,264,1
14952,255,3
5592,255,1
5592,22,1
15626,119,2
13506,287,3
15629,399,1
15644,20,2
9389,200,1
7008,255,1
12334,287,2
13507,20,1
6322,352,2
12338,264,1
14220,79,1
12336,78,3
12336,200,2
12338,20,1
14220,264,1
14220,310,1
16011,20,2
9069,79,1
9069,264,1
5636,264,2
452,310,2
452,287,3
452,362,2
14945,399,2
15624,89,1
16773,79,1
7008,264,1
2352,264,2
7008,20,1
7008,89,2
15646,20,2
15626,22,1
16413,20,2
7008,78,3
7008,287,1
15646,20,1
15669,22,1
15925,255,2
3448,20,2
7008,20,2
7008,399,2
3449,264,2
16645,22,2
15626,119,1
10209,264,2
14957,255,3
450,20,1
12333,119,1
13571,79,1
16773,20,2
15645,264,2
16413,255,1
12335,79,1
169,119,1
13507,264,1
16773,264,1
16773,119,1
10612,20,1
10612,20,2
7424,20,1
16418,200,1
16416,79,1
16416,20,1
16411,79,1
16418,79,1
16411,264,1
16418,20,1
16411,200,1
5016,352,2
7424,287,1
15652,89,2
15626,310,1
13414,352,2
13507,264,3
13507,20,3
3467,264,1
3467,79,1
446,20,1
3467,20,1
13244,78,3
14941,20,2
14952,94,2
14955,20,2
7592,22,1
13507,264,2
1259,264,1
9069,20,1
15926,79,1
15929,287,2
14954,255,2
12337,20,3
7007,79,1
3705,255,3
2599,264,1
15626,264,2
2731,255,1
16774,399,2
16773,362,3
16773,399,2
15546,255,3
5636,362,2
7484,20,2
7484,264,2
15653,264,3
15630,20,2
15643,287,1
15626,310,2
15634,352,2
15634,200,1
7400,20,2
4879,79,1
4879,352,2
4879,20,1
12342,79,1
3448,264,2
6778,20,1
2357,399,2
15669,79,1
16407,119,2
16327,20,1
13570,20,1
10612,119,1
2816,20,1
14952,20,2
14953,119,2
14953,20,3
14953,94,3
14953,119,3
1261,399,2
15632,20,1
16413,352,2
2067,352,2
2067,79,1
15658,79,1
15658,20,1
15658,20,2
3448,20,1
16644,94,3
15622,264,3
15623,255,3
16408,200,1
2472,119,2
13570,79,1
13570,352,2
15619,20,1
7424,20,2
15104,20,2
14952,310,1
7008,399,1
15624,287,1
15624,264,1
15624,20,1
16644,20,1
15626,89,1
7424,264,1
16773,20,1
16413,200,1
15622,264,2
16413,310,1
4355,20,3
16411,20,1
16411,119,1
14318,287,2
14318,79,1
1260,20,1
15632,22,1
14950,79,1
15635,79,1
13570,89,2
15652,400,1
12336,79,1
10215,264,1
1259,20,1
15669,89,2
15624,20,2
15624,89,2
16414,22,1
10212,200,1
15374,79,1
15374,264,1
15374,20,2
57,399,1
7308,20,1
2731,20,1
2731,200,1
7424,119,2
7421,78,2
2599,79,1
10102,20,2
15625,399,1
1162,89,2
1162,399,2
1162,362,2
452,16,1
1260,264,2
452,94,1
7424,310,1
2600,310,1
