1717,94,4
1960,94,9
1969,264,9
1593,399,5
1976,20,7
1970,20,5
1971,20,7
1700,189,9
1854,264,7
1966,20,7
1970,20,8
1611,399,6
1970,20,9
1725,20,7
1663,22,4
1896,79,4
1796,20,9
2130,22,4
1725,200,2
2028,94,9
1839,399,9
1963,200,7
1659,79,4
2047,94,9
1833,94,6
2036,119,9
2120,399,7
1737,94,6
1743,284,6
1940,119,9
1801,20,6
1788,20,9
1788,399,9
2043,119,9
2044,255,10
2051,200,10
1622,119,9
1622,399,9
1811,94,9
1737,264,6
2012,264,7
1725,264,9
1725,200,4
1986,20,10
2102,94,9
1938,119,9
1563,79,4
2090,200,1
1843,94,9
2035,20,9
1814,79,4
1986,399,10
1788,94,9
1788,119,9
1737,200,4
1831,287,7
1574,200,4
2073,189,7
1978,287,9
1986,119,10
1913,119,7
1709,399,4
1986,94,10
1821,264,8
1821,399,8
1821,189,8
1821,119,9
1725,399,8
1652,399,9
2075,399,8
2058,20,5
1706,189,5
1701,20,5
1701,255,10
2108,189,4
1725,399,5
1621,20,6
1964,399,4
2058,255,2
1618,399,5
2052,20,4
1899,79,3
2070,362,4
1564,310,10
1975,200,5
1816,399,5
2095,119,6
1973,119,9
1914,119,9
1853,399,4
1713,79,4
2052,189,4
1713,94,6
1779,189,4
2040,200,5
2117,200,4
1972,399,7
1996,362,4
1788,264,4
1737,264,5
2073,264,7
2073,264,6
1986,20,9
1986,20,7
1624,94,9
1986,287,7
1986,189,10
1818,20,9
1986,20,5
1570,264,9
1570,94,9
1986,20,3
1931,399,9
1662,399,9
1662,20,5
1829,399,9
2107,119,10
1691,119,10
1823,94,9
1827,119,9
1827,189,9
1827,94,9
1611,94,9
1826,94,9
1984,200,4
1986,264,9
1986,20,6
1674,79,4
1635,94,9
2067,79,4
1986,16,7
2055,22,8
2070,200,4
2128,264,5
1705,189,4
2045,94,9
1824,94,9
1814,189,9
1758,399,9
1830,94,9
1986,264,10
2037,20,5
1943,94,9
1698,287,7
1825,119,9
2082,119,9
1985,119,9
1761,264,9
1761,94,9
1992,399,10
1588,399,7
1725,200,7
1717,399,9
1683,189,4
2049,189,9
2107,399,7
1730,399,9
1758,119,9
1699,287,7
2069,20,2
1623,20,9
1623,94,9
1928,264,9
1993,399,9
1993,94,9
1993,189,8
1730,94,9
1730,94,10
1985,94,9
1985,264,6
1992,119,9
1992,189,9
1985,94,10
1992,399,7
1993,119,9
1985,255,10
1729,287,5
1735,287,6
1717,79,4
1735,119,4
1943,264,9
1943,200,7
1605,119,9
1773,94,9
2044,94,8
1572,189,9
1572,119,9
1572,94,9
2086,287,10
1819,189,9
2073,255,6
2073,20,9
1986,310,6
1986,189,7
2083,94,9
2071,399,4
1700,399,2
2011,189,7
2081,399,7
2051,119,9
2081,94,10
1731,399,4
1722,399,5
2070,264,4
1730,20,4
1725,399,7
1723,20,5
1725,94,5
1699,119,9
2086,399,10
1612,94,9
1612,119,9
1729,399,5
1633,134,5
1984,399,6
2015,399,7
2013,189,9
1897,20,5
1730,200,5
2053,119,9
1696,20,6
1697,20,6
1672,79,4
1985,20,9
2013,362,9
1904,94,9
1986,362,7
1986,264,6
1656,20,5
1656,200,5
2084,20,4
1732,94,9
1869,119,9
1870,119,9
1870,94,9
1961,264,7
1986,20,4
1986,399,6
1724,94,9
2013,119,9
1935,94,7
1730,264,4
1648,94,9
1648,119,9
1871,119,9
1848,94,9
2013,20,10
2009,399,10
2013,399,10
1878,119,9
2013,20,4
1725,362,9
1739,399,9
1732,200,4
1901,79,3
1982,20,4
2011,94,9
2009,264,6
1581,94,9
1854,189,9
2073,94,9
2092,399,7
1732,119,7
1575,310,7
1842,264,6
1986,94,6
1700,94,8
1730,79,4
1730,200,4
1935,119,7
1656,310,6
1656,20,6
1981,20,4
1582,94,9
2006,119,9
2006,189,9
2009,78,9
2010,264,6
2009,20,4
2107,362,6
2081,399,6
2013,119,7
2013,189,6
2009,20,6
1565,94,9
1700,119,4
1840,94,9
1734,399,5
1631,310,4
1631,255,4
1597,79,4
1573,79,4
1598,79,4
1666,79,4
1734,399,4
1721,399,4
2009,79,4
1737,264,4
2009,20,10
2013,20,7
2013,399,7
2013,94,9
2013,264,6
1717,94,9
1730,362,9
2125,94,9
1652,94,9
2061,94,9
2009,20,9
1878,94,9
1875,119,9
1880,20,9
1787,189,9
1848,119,9
2013,20,9
1700,119,9
1698,287,6
1677,20,5
1677,79,4
2007,119,7
2006,264,7
2009,264,7
2052,94,9
2006,119,7
1942,264,9
1859,352,6
2119,399,9
2119,94,9
2073,119,7
2074,264,7
2015,119,9
1566,94,9
1651,189,9
1651,20,9
1653,20,9
1652,20,9
1648,20,9
1685,79,4
1566,310,5
1665,399,4
2009,119,7
2009,399,7
1879,94,9
2009,94,9
2009,399,6
1566,20,9
2009,94,6
2076,20,4
2013,264,7
2073,119,9
1700,119,10
2111,94,9
1996,119,7
1982,200,4
1996,399,7
2003,119,7
1735,264,5
1616,189,9
1616,20,9
2011,264,6
2013,200,4
1673,20,7
2011,287,7
2011,20,5
2042,20,9
2009,310,7
2107,119,7
2009,20,7
2013,287,6
1935,94,9
1638,189,9
1651,119,9
1652,119,9
1972,16,6
1890,79,4
2009,119,10
1789,20,9
2006,20,7
2006,20,10
2006,399,7
1764,189,9
1865,264,9
1641,399,9
1642,119,9
1638,20,9
1640,264,9
2027,20,2
2106,119,9
1730,264,5
1736,119,9
1730,119,9
1566,264,9
1730,362,7
2078,79,4
2006,79,4
2017,399,7
1566,264,5
1639,119,9
1822,200,4
2006,189,7
1881,94,9
2015,16,5
1905,399,7
2006,119,10
2078,399,4
2018,20,9
1675,119,10
1892,79,4
1678,200,4
1677,94,4
1736,200,4
1736,20,9
2078,20,10
1677,94,9
2006,119,5
2017,399,4
1933,20,9
1886,79,4
1566,200,4
1935,20,9
1804,20,9
1789,399,9
1645,119,9
1645,20,9
1730,20,9
1717,20,9
2017,20,4
2017,20,7
1689,20,5
1861,264,7
2017,189,10
2017,287,9
2017,264,7
1710,20,4
1715,20,4
2017,94,9
2017,119,9
1881,20,9
1880,94,9
2017,20,6
2017,264,8
2017,264,9
2017,264,3
1736,264,5
2021,20,9
2019,94,9
2072,264,6
2072,399,5
1591,79,4
1736,94,9
1936,20,9
1936,94,9
1644,119,9
1644,399,9
1676,20,5
1676,16,5
2019,20,7
2072,20,7
2021,119,9
2019,20,9
2019,20,4
2018,399,7
1606,94,9
1802,399,9
1566,119,9
1802,20,9
1813,20,9
1736,94,7
2018,264,1
1906,399,9
1807,119,9
2019,264,7
2121,94,9
1644,264,9
2019,189,9
1738,399,9
1736,399,9
1736,119,5
2019,20,5
2019,134,10
2106,119,10
1609,94,9
1628,79,4
1836,79,4
1836,264,5
1902,20,6
1832,79,4
2018,200,4
1736,79,4
1646,119,9
1646,399,9
1934,119,9
1616,119,9
1956,79,4
1789,264,6
1565,200,5
1686,79,4
1736,189,9
1805,119,9
2107,94,9
2019,399,7
1817,399,9
2019,189,7
1700,200,2
1682,200,5
1920,79,4
2078,20,5
2123,119,9
1912,79,4
2020,399,7
2006,94,9
2065,310,2
2016,94,9
2014,94,10
1664,94,3
1736,200,2
1566,20,7
1671,189,9
1671,94,9
2018,264,7
1921,79,4
2019,119,10
2019,264,5
1566,264,10
2072,94,9
2029,20,7
1892,264,7
1891,20,5
1813,119,9
1892,22,7
1892,119,7
1892,119,5
1789,200,5
2031,264,6
1736,416,9
2019,362,4
2019,362,7
2078,399,7
1583,20,5
2019,362,6
2023,362,4
1898,264,3
2021,20,7
2072,119,7
1884,94,9
1932,200,4
1769,119,9
2023,399,5
1725,416,9
1730,416,9
2107,399,9
1634,119,9
1880,190,9
1880,20,10
1880,119,10
1786,119,9
1880,189,9
1836,20,10
1789,119,9
2018,119,7
2019,119,7
2120,94,9
1566,20,5
1566,287,7
2018,399,9
1771,119,9
1736,16,4
1736,119,7
1716,119,9
2020,399,4
1680,200,4
2018,189,7
1716,94,9
2029,264,6
1576,119,9
1653,119,9
1649,20,4
1813,200,5
2019,119,4
2019,264,10
1908,94,9
1894,79,4
2072,119,9
2087,119,7
1584,200,5
1730,264,7
2019,399,10
2020,119,7
2019,94,7
2021,119,6
2018,22,4
1817,119,9
2120,119,9
1805,264,6
2019,399,6
1585,20,5
2009,20,5
1849,399,9
1716,20,9
2072,119,6
2023,264,3
2019,200,4
2121,119,9
1834,264,6
1909,20,4
2022,264,7
2023,20,4
1844,200,5
1767,94,9
2009,189,9
1736,264,6
2060,20,4
1602,79,4
1707,20,6
1736,20,6
1707,119,9
1786,200,4
2066,399,9
1810,264,4
2019,189,4
1835,94,6
1657,79,4
1632,200,4
1736,20,5
1837,94,9
1567,20,5
2023,20,7
2077,20,5
1567,20,9
1629,20,4
2019,119,9
2125,264,7
1736,264,4
1776,94,10
1565,264,4
2019,310,5
2019,399,9
2072,264,5
1910,264,7
1716,416,9
2019,119,6
1604,94,6
1837,79,4
1707,399,10
1707,264,10
2019,415,7
1707,94,9
1736,310,6
1736,416,10
1707,200,4
1567,94,10
1803,200,4
1803,264,6
2019,255,6
1958,94,8
2127,264,4
1911,79,4
1770,79,4
2048,119,6
1786,399,5
1772,20,4
2019,264,6
1841,20,9
1893,264,9
1619,20,6
2041,399,6
1915,399,6
1770,20,5
1568,399,5
1568,264,10
2023,264,6
1601,79,4
2016,264,7
2016,20,9
1568,399,10
1707,20,9
2107,20,7
1850,310,4
1777,310,5
1785,264,6
2286,200,4
2286,264,5
2193,94,7
2194,264,7
2199,94,5
2314,94,4
2335,94,5
2178,20,5
2304,399,9
2181,399,9
2339,20,9
2167,20,5
2202,264,2
2304,264,9
2202,20,4
2201,189,9
2181,79,4
2181,264,6
2181,264,9
2181,189,9
2181,119,9
2200,399,10
2203,399,5
2136,79,4
2204,200,4
2205,264,7
2304,94,9
2205,94,9
2324,119,6
2205,20,4
2205,79,4
2205,264,5
2304,119,7
2235,20,4
2206,16,7
2206,189,7
2207,20,4
2208,20,4
2208,119,9
2208,79,4
2218,94,9
2219,20,5
2219,189,6
2220,119,6
2220,119,9
2219,264,6
2303,79,4
2304,264,7
2219,79,4
2220,16,6
2191,200,5
2226,119,6
2228,20,4
2227,200,6
2228,119,9
2228,94,9
2228,22,7
2229,200,4
2230,264,6
2191,200,6
2230,94,4
2315,79,4
2141,264,5
2141,79,4
2235,20,9
2143,264,7
2234,16,4
2234,200,4
2234,264,9
2234,20,4
2211,79,2
2217,79,4
2233,20,4
2236,399,7
2237,79,4
2236,22,4
2225,119,10
2255,119,9
2331,119,7
2182,200,5
2221,399,9
2221,20,4
2221,79,4
2221,94,4
2221,22,4
2236,200,9
2221,200,4
2222,94,6
2222,79,4
2222,399,6
2222,287,5
2222,59,4
2236,399,9
2185,399,5
2146,79,4
2145,264,4
2144,264,3
2223,399,4
2250,189,9
2250,119,10
2236,399,10
2236,79,4
2236,287,7
2236,264,7
2236,264,6
2236,20,5
2238,20,7
2236,200,5
2238,79,4
2236,20,4
2250,20,2
2250,94,6
2250,94,7
2251,20,4
2225,264,7
2252,264,7
2251,264,7
2252,189,10
2252,399,10
2252,79,4
2224,79,4
2252,22,4
2252,22,7
2225,200,5
2330,119,10
2254,399,5
2146,22,7
2254,264,4
2254,79,4
2252,20,10
2255,94,5
2255,399,5
2236,189,10
2266,79,4
2236,20,7
2236,94,7
2341,399,4
2257,399,10
2257,399,5
2257,264,5
2257,264,6
2257,200,6
2257,20,4
2257,79,4
2258,20,5
2308,399,5
2148,264,4
2329,200,4
2252,399,5
2142,200,2
2188,264,5
2258,399,2
2258,399,10
2258,79,2
2259,264,5
2259,59,5
2258,200,3
2147,79,3
2147,352,5
2148,352,7
2260,399,10
2260,399,9
2260,200,7
2260,20,5
2238,399,5
2261,399,9
2266,399,9
2149,352,6
2262,20,4
2262,399,5
2263,16,5
2266,16,4
2266,20,6
2263,79,4
2263,200,4
2264,399,9
2264,94,9
2275,94,10
2303,264,9
2256,399,5
2253,399,5
2266,94,9
2264,20,4
2264,200,4
2266,287,6
2264,362,9
2179,264,5
2179,264,9
2304,20,4
2265,310,9
2265,287,6
2318,119,9
2184,20,6
2264,399,10
2264,189,10
2268,20,5
2264,79,4
2250,94,9
2250,189,5
2267,119,7
2256,189,5
2267,119,10
2268,399,9
2268,399,5
2269,94,10
2271,399,5
2175,79,4
2269,94,9
2269,20,5
2140,89,7
2150,89,7
2150,255,5
2271,399,10
2270,119,10
2270,264,7
2270,264,4
2270,16,9
2332,264,7
2152,200,5
2153,264,5
2273,399,9
2273,189,9
2273,94,7
2273,200,7
2275,264,5
2153,264,4
2303,20,9
2303,362,5
2334,200,5
2303,200,5
2183,79,4
2275,399,10
2332,399,4
2275,79,4
2250,399,9
2250,119,9
2250,119,5
2278,264,7
2250,79,4
2275,399,9
2275,94,5
2140,264,1
2250,20,4
2277,399,9
2274,399,5
2276,200,4
2282,200,4
2176,189,9
2279,94,10
2273,119,10
2280,200,5
2280,189,9
2280,79,4
2280,399,9
2140,264,5
2282,264,4
2283,264,4
2282,399,9
2283,20,4
2282,119,9
2282,20,4
2282,189,9
2282,94,6
2286,20,9
2280,399,5
2250,399,4
2154,264,1
2282,264,2
2282,200,5
2284,399,10
2155,264,5
2155,310,6
2155,200,5
2155,189,4
2285,399,9
2285,264,6
2277,79,4
2285,264,4
2285,189,9
2285,94,9
2285,79,4
2285,119,9
2286,310,4
2180,310,5
2156,94,2
2286,310,7
2286,79,4
2286,119,9
2286,399,9
2280,310,5
2156,200,5
2286,189,9
2286,20,4
2277,119,9
2166,79,4
2166,264,7
2166,94,4
2286,362,4
2166,352,6
2286,20,6
2286,119,10
2286,399,10
2286,352,6
2286,20,5
2286,22,5
2286,20,10
2290,20,4
2292,94,10
2180,200,4
2291,20,4
2290,264,6
2290,264,10
2290,79,4
2291,264,5
2290,189,10
2293,264,3
2290,399,7
2290,119,5
2286,94,10
2158,79,4
2158,200,5
2158,94,4
2290,200,4
2290,94,4
2151,79,4
2158,20,5
2286,16,9
2292,200,5
2292,119,10
2292,255,5
2292,264,9
2286,189,10
2292,264,4
2293,94,4
2293,264,4
2294,119,9
2294,119,10
2293,20,4
2293,119,9
2294,94,9
2295,79,4
2295,200,2
2295,119,9
2297,119,10
2297,200,5
2295,94,9
2159,79,4
2298,399,7
2301,399,10
2296,200,4
2286,264,6
2159,287,6
2159,352,6
2293,200,5
2294,264,4
2300,264,5
2166,352,5
2302,119,5
2301,119,10
2301,264,5
2301,79,4
2301,200,5
2166,20,4
2301,264,2
2302,94,4
2212,399,7
2168,352,5
2302,399,7
2302,79,4
2302,200,5
2302,399,9
2302,264,6
2302,264,7
2302,20,7
2168,264,4
2302,119,10
2302,399,10
2302,119,9
2302,189,5
2302,264,2
2302,264,9
2306,119,9
2213,264,7
2302,200,2
2302,264,5
2302,20,4
2302,264,4
2160,264,4
2302,189,9
2302,399,6
2302,200,4
2302,94,9
2161,255,5
2162,79,4
2214,264,4
2162,200,5
2162,200,4
2302,16,6
2302,16,4
2161,264,5
2342,20,5
2302,264,10
2302,189,10
2302,94,10
2302,79,6
2161,200,5
2302,20,6
2302,287,5
2302,310,9
2302,20,5
2157,200,5
2215,399,9
2216,119,5
2216,200,4
2216,79,4
2216,264,10
2216,264,4
2216,119,7
2321,310,4
2239,79,4
2239,20,4
2239,264,6
2239,399,9
2239,119,4
2239,119,10
2239,399,10
2240,399,9
2240,399,10
2240,264,9
2240,94,9
2240,119,9
2240,264,4
2240,20,7
2240,264,5
2240,310,5
2240,264,7
2241,399,9
2241,119,10
2241,119,7
2241,79,4
2241,20,10
2241,264,4
2241,264,5
2242,119,10
2242,119,6
2242,119,9
2242,399,9
2242,119,4
2242,264,6
2242,79,4
2242,200,2
2242,20,6
2168,352,6
2242,20,9
2242,264,5
2317,310,5
2320,189,7
2168,79,4
2243,20,4
2243,119,4
2243,119,6
2243,264,8
2243,119,10
2243,119,9
2320,20,7
2320,264,5
2244,189,7
2302,189,6
2245,352,6
2302,310,5
2323,79,4
2302,255,5
2302,399,5
2317,20,4
2302,119,6
2302,22,6
2307,22,9
2302,119,7
2247,200,1
2248,264,5
2163,287,4
2302,119,4
2246,119,10
2249,119,10
2249,20,5
2249,119,6
2249,119,7
2164,352,4
2287,119,9
2287,264,5
2289,119,10
2287,94,9
2289,416,10
2289,824,4
2289,119,5
2288,264,4
2165,200,4
2165,264,5
2165,79,4
2322,79,4
1296,20,5
1274,119,7
1272,79,4
1289,119,7
1282,79,4
1281,22,5
1302,79,4
1298,200,6
1156,119,6
1157,189,7
1278,287,7
1169,20,4
1169,79,4
1170,94,6
1166,119,9
1166,189,4
1167,399,4
1168,399,5
1220,264,5
1172,264,5
1177,200,7
1178,264,4
1188,264,4
1178,119,9
1188,189,6
1176,399,5
1263,264,9
1139,287,4
1175,287,5
1175,287,6
1190,119,9
1139,94,6
1174,79,4
1191,119,9
1189,119,5
1192,264,10
1174,20,5
1192,310,6
1163,79,4
1164,264,4
1174,399,5
1218,310,7
1218,20,9
1279,189,9
1239,255,4
1239,200,4
1239,189,9
1165,189,10
1165,399,9
1238,189,9
1238,200,5
1238,189,5
1238,399,5
1242,362,10
1244,399,10
1242,200,10
1242,399,5
1240,189,10
1243,20,4
1241,20,7
1245,79,4
1245,264,10
1246,264,10
1246,119,5
1246,119,7
1263,399,4
1245,352,6
1248,399,9
1248,189,9
1254,399,9
1247,200,4
1173,399,5
1173,399,4
1248,264,9
1248,94,9
1248,20,10
1248,79,4
1249,119,4
1249,119,9
1249,310,9
1251,119,10
1250,119,10
1250,399,10
1250,200,5
1250,20,4
1250,264,5
1250,399,9
1250,399,4
1250,189,10
1250,20,9
1250,399,2
1250,264,4
1254,20,5
1254,362,9
1254,119,10
1254,200,5
1253,119,9
1255,20,9
1255,20,6
1255,20,4
1255,119,9
1255,264,6
1255,399,9
1255,189,9
1256,264,4
1256,399,9
1256,287,5
1256,119,4
1256,399,10
1256,399,4
1257,189,7
1257,119,5
1257,20,10
1142,200,4
1247,264,5
1258,20,5
1258,20,10
1258,20,9
1258,399,10
1258,119,9
1258,189,9
1259,200,5
1259,399,10
1259,264,5
1259,20,5
1259,20,7
1259,362,9
1260,20,10
1260,399,10
1260,20,5
1155,20,4
1270,399,4
1261,264,6
1261,119,7
1261,20,7
1261,20,6
1261,119,5
1261,189,7
1261,399,7
1141,264,7
1262,264,7
1262,20,5
1262,264,5
1262,119,7
1262,399,7
1262,20,7
1262,20,6
1262,189,10
1262,399,10
1262,119,10
1262,362,4
1290,79,4
1159,352,6
1262,189,7
1262,362,6
1262,20,4
1262,399,5
1262,119,5
