477,20,9
522,119,9
620,264,6
619,119,7
640,119,7
619,399,6
619,119,6
619,399,7
522,20,4
612,94,9
492,20,9
544,119,9
544,20,9
619,119,9
451,119,9
451,200,7
451,119,9
639,119,9
544,94,10
522,362,9
544,20,9
544,94,9
544,20,9
522,94,9
494,189,7
654,94,7
607,399,5
619,264,4
522,399,9
471,94,9
657,20,6
655,119,6
619,264,7
654,399,7
619,399,7
492,119,6
544,399,4
632,119,7
522,79,4
619,16,7
544,399,9
619,119,10
522,94,9
578,399,9
522,16,9
522,119,9
660,119,9
544,119,9
654,264,7
519,119,9
522,20,4
588,79,4
524,264,10
605,20,9
540,20,9
654,79,4
619,189,9
653,264,6
640,119,4
535,119,9
619,119,9
522,362,7
522,119,5
522,94,7
522,79,4
522,94,7
522,399,6
484,119,9
522,20,9
569,119,9
619,16,6
544,94,9
484,119,8
522,189,9
522,399,6
522,79,4
566,79,4
522,78,6
605,119,9
522,119,7
591,119,7
611,22,5
611,78,6
525,200,5
640,20,7
635,119,4
618,119,4
609,78,7
522,94,6
522,399,6
483,189,9
654,264,7
654,94,10
619,264,7
522,94,7
458,310,7
496,310,2
642,264,4
526,119,9
619,200,7
640,189,5
522,119,9
544,255,6
454,119,5
578,20,6
484,119,9
620,119,9
620,94,9
516,264,7
523,94,10
522,94,9
522,399,9
459,94,9
616,119,10
641,200,10
619,94,9
478,200,5
478,119,9
618,287,8
619,20,6
578,399,10
544,399,9
544,94,9
544,20,9
478,119,9
478,189,9
544,119,9
544,399,9
544,94,9
492,94,9
492,94,9
493,94,9
492,94,9
492,94,9
492,20,9
544,94,9
544,94,9
553,399,9
553,399,9
601,94,10
583,20,6
610,119,9
655,264,7
605,119,9
522,79,9
459,94,9
522,79,4
654,94,9
617,119,9
619,94,7
522,94,9
522,94,9
618,119,9
576,399,9
544,94,9
544,399,9
544,94,9
657,119,9
522,94,4
544,399,9
618,94,9
618,264,9
464,399,5
464,399,5
617,20,7
618,20,5
522,119,9
484,119,9
618,20,7
516,189,9
569,264,7
618,20,7
618,20,8
474,399,6
618,20,9
618,20,9
522,20,7
522,20,4
494,22,4
610,119,9
588,79,4
544,20,9
662,22,4
522,200,2
627,94,9
561,399,9
619,119,9
618,200,7
494,79,4
494,79,4
619,189,9
619,264,7
619,399,7
619,264,7
640,94,9
522,399,9
522,399,9
522,20,9
522,399,9
522,399,9
522,20,9
557,94,6
634,119,9
657,399,7
522,94,6
522,284,6
606,119,9
544,20,6
544,20,9
544,20,9
544,399,9
544,20,9
638,119,9
639,255,10
640,200,10
483,119,9
483,399,9
483,119,9
483,189,9
544,94,9
544,399,9
544,399,9
544,399,9
522,264,6
544,399,9
620,264,7
619,119,9
522,264,9
522,264,9
522,200,4
522,399,9
522,399,9
522,399,9
619,20,10
655,94,9
605,119,9
451,79,4
451,79,4
654,200,1
565,94,9
633,20,9
544,79,4
619,399,10
544,94,9
544,119,9
544,399,9
544,399,9
544,119,9
522,200,4
544,399,9
544,399,9
556,287,7
452,200,4
650,189,7
617,287,9
619,119,10
591,119,7
619,399,7
522,399,4
619,94,10
550,264,8
550,399,8
550,189,8
550,119,9
550,399,8
522,399,8
522,399,9
522,399,8
522,399,9
544,399,9
544,399,9
492,399,9
651,399,8
651,399,8
642,20,5
521,189,5
516,20,5
516,255,10
655,189,4
522,399,5
482,20,6
618,399,4
642,255,2
479,399,5
619,119,10
619,94,10
544,119,9
522,399,9
640,20,4
588,79,3
650,362,4
451,310,10
617,200,5
546,399,5
546,399,5
654,119,6
617,119,9
591,119,9
569,399,4
522,79,4
522,79,4
522,79,4
522,79,4
522,79,4
522,79,4
640,189,4
522,94,6
539,189,4
635,200,5
657,200,4
617,399,7
620,362,4
544,264,4
522,264,5
522,399,9
522,399,9
650,264,7
650,264,6
619,20,9
619,20,7
619,20,7
484,94,9
619,287,7
619,189,10
548,20,9
619,20,5
451,264,9
451,94,9
619,20,3
603,399,9
603,399,9
603,399,9
494,399,9
494,20,5
544,399,9
554,399,9
655,119,10
513,119,10
552,94,9
552,119,9
552,189,9
552,94,9
552,94,9
474,94,9
552,94,9
552,119,9
552,119,9
619,119,10
619,200,4
619,264,9
619,119,9
619,189,9
619,20,5
619,20,6
619,119,9
500,79,4
492,94,9
648,79,4
619,16,7
642,22,8
650,200,4
522,119,9
660,264,5
520,189,4
544,94,9
522,399,9
522,94,9
522,399,9
522,399,9
639,94,9
552,94,9
544,94,9
544,94,9
544,94,9
544,399,9
544,189,9
525,399,9
544,119,9
544,119,9
555,94,9
619,264,10
635,20,5
607,94,9
516,287,7
619,20,7
619,20,7
619,20,7
619,20,7
619,20,6
552,94,9
552,119,9
544,119,9
552,119,9
651,119,9
619,119,9
544,94,9
525,264,9
525,94,9
552,119,9
619,399,10
460,399,7
522,200,7
522,399,9
506,189,4
640,189,9
655,399,7
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
544,119,9
525,119,9
516,287,7
649,20,2
484,20,9
484,94,9
602,264,9
620,399,9
620,94,9
620,189,8
522,94,9
522,399,9
522,94,10
522,94,9
619,94,9
619,264,6
619,119,9
619,189,9
619,94,10
619,399,7
620,119,9
619,255,10
522,287,5
522,287,6
522,287,5
522,79,4
522,119,4
607,264,9
619,94,10
607,200,7
471,119,9
451,94,9
533,94,9
639,94,8
451,189,9
451,119,9
451,119,9
451,94,9
451,189,9
651,287,10
548,189,9
650,255,6
650,20,9
619,310,6
619,189,7
651,94,9
619,20,6
619,94,9
619,189,7
619,20,6
650,399,4
451,189,9
619,94,9
516,399,2
619,119,10
620,189,7
639,94,9
651,399,7
640,119,9
451,94,9
522,94,9
522,94,9
522,94,9
651,94,10
522,399,4
522,399,5
650,264,4
522,20,4
522,399,7
522,20,5
522,94,5
516,119,9
651,399,10
451,189,9
474,94,9
474,94,9
474,94,9
474,119,9
474,94,9
474,94,9
474,94,9
474,94,9
544,119,9
522,399,5
522,399,5
491,134,5
522,399,9
522,94,9
522,94,9
522,399,9
619,399,6
621,399,7
619,94,10
621,189,9
588,20,5
522,200,5
619,94,9
640,119,9
619,94,9
619,94,9
619,119,9
516,20,6
516,20,6
498,79,4
619,20,9
621,362,9
619,189,9
590,94,9
619,20,9
619,362,7
619,20,7
619,264,6
494,20,5
494,200,5
651,20,4
522,94,9
619,189,9
574,119,9
574,119,9
544,94,9
574,94,9
574,119,9
574,119,9
619,264,10
618,264,7
619,20,4
619,20,4
619,399,6
619,264,6
619,20,4
651,94,10
651,94,10
651,94,10
651,399,7
544,119,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,399,9
621,119,9
619,94,9
603,94,7
522,264,4
603,94,7
492,94,9
492,94,9
492,94,9
492,119,9
492,94,9
492,94,9
492,94,9
575,119,9
566,94,9
522,94,9
619,399,10
621,20,10
620,399,10
621,399,10
619,119,9
578,119,9
619,119,9
621,20,4
619,94,7
619,20,6
619,20,6
619,20,9
619,20,9
522,200,4
522,362,9
522,94,9
522,399,9
522,94,9
522,200,4
522,200,4
588,79,3
640,119,4
619,20,4
522,94,9
522,399,9
522,94,9
522,200,2
620,94,9
620,264,6
454,94,9
544,94,9
569,189,9
588,79,4
650,94,9
619,20,7
621,119,9
492,94,9
492,94,9
492,94,9
492,94,9
619,119,7
654,399,7
522,119,7
453,310,7
602,264,9
492,94,9
492,94,9
492,94,9
492,94,9
492,94,9
492,94,9
492,94,9
492,94,9
492,94,9
564,264,6
619,94,6
516,94,8
522,79,4
522,200,4
522,94,9
522,94,9
522,94,9
522,94,9
544,94,9
522,79,4
603,119,7
494,310,6
494,20,6
619,20,4
619,20,4
522,200,4
484,94,9
484,94,9
454,94,9
620,119,9
620,189,9
620,78,9
620,264,6
620,20,4
655,362,6
651,399,6
621,20,4
650,264,6
621,119,7
621,189,6
620,264,6
620,264,6
620,20,6
620,20,6
451,94,9
516,119,4
544,94,9
544,94,9
544,119,9
562,94,9
522,399,5
489,310,4
489,255,4
466,79,4
451,79,4
466,79,4
494,79,4
522,399,4
522,399,4
620,79,4
522,264,4
651,399,7
620,20,10
621,20,7
621,399,7
621,94,9
621,264,6
621,264,6
522,94,9
522,94,9
522,362,9
522,94,9
522,94,9
660,94,9
492,94,9
650,94,9
643,94,9
620,20,9
650,94,9
620,20,9
578,94,9
578,119,9
578,20,9
574,119,9
544,189,9
566,119,9
621,20,9
516,119,9
516,287,6
501,20,5
501,79,4
501,79,4
544,20,9
620,119,7
620,264,7
620,264,7
620,264,7
640,94,9
620,119,7
544,94,9
544,94,9
544,94,9
607,264,9
571,352,6
544,119,9
544,94,9
544,94,9
657,399,9
657,94,9
657,94,9
544,94,9
544,94,9
650,119,7
651,264,7
621,399,7
621,119,9
451,94,9
621,20,7
492,189,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
492,20,9
522,79,4
508,79,4
522,200,4
522,94,9
522,200,4
522,399,9
522,94,9
522,200,4
522,94,9
451,310,5
544,119,9
544,119,9
544,119,9
544,119,9
621,20,7
522,94,9
522,200,4
522,94,9
522,94,9
522,94,9
522,200,4
522,200,4
501,79,4
494,399,4
620,119,7
620,399,7
620,399,7
620,119,7
620,264,7
621,20,7
544,119,9
544,189,9
544,119,9
544,119,9
544,119,9
544,119,9
544,119,9
578,119,9
578,94,9
620,94,9
620,399,6
451,20,9
620,94,6
651,20,4
621,264,7
522,399,9
620,119,7
650,119,9
522,399,9
516,119,10
656,94,9
620,119,7
620,119,7
619,200,4
656,94,9
620,399,7
620,119,7
522,264,5
477,189,9
477,20,9
650,94,9
620,264,6
621,200,4
620,20,9
620,119,9
522,94,9
522,94,9
499,20,7
620,287,7
620,20,5
544,189,9
637,20,9
620,310,7
655,119,7
620,20,7
620,20,7
620,20,7
620,20,7
620,20,7
621,287,6
603,94,9
603,94,9
522,399,9
620,79,4
492,189,9
492,189,9
492,119,9
492,119,9
492,119,9
492,119,9
522,399,9
617,16,6
586,79,4
620,119,10
544,20,9
544,20,9
620,20,7
620,189,9
620,20,9
620,20,10
620,399,7
527,189,9
451,20,9
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
574,264,9
492,399,9
492,119,9
492,20,9
492,264,9
626,20,2
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
655,119,9
522,264,5
522,200,4
522,200,4
650,20,9
620,264,7
522,119,9
522,119,9
522,79,4
451,264,9
522,119,9
522,119,9
522,119,9
522,362,7
522,200,4
522,119,9
522,119,9
522,119,9
651,79,4
620,79,4
522,119,9
621,399,7
620,20,10
544,20,9
574,119,9
451,264,5
492,20,9
492,119,9
492,119,9
492,119,9
492,119,9
492,119,9
492,119,9
492,119,9
551,200,4
620,119,7
620,119,7
620,119,7
620,189,7
578,94,9
621,16,5
522,200,4
590,399,7
590,399,7
620,119,10
620,399,7
620,189,7
621,399,7
651,399,4
621,20,9
620,399,7
620,399,7
620,399,7
621,399,7
620,399,7
620,399,7
620,399,7
620,399,7
620,399,7
500,119,10
586,79,4
586,79,4
502,200,4
586,79,4
620,79,4
501,94,4
501,79,4
501,79,4
522,200,4
522,20,9
522,200,4
522,119,9
522,119,9
621,399,7
651,20,10
620,264,7
620,399,7
501,94,9
620,119,5
621,399,4
603,20,9
620,264,7
582,79,4
451,200,4
451,200,4
603,20,9
544,20,9
544,399,9
620,264,7
492,399,9
492,119,9
492,119,9
492,20,9
492,119,9
522,200,4
522,20,9
522,20,9
522,20,9
522,20,9
522,20,9
522,20,9
522,20,9
522,20,9
621,20,4
620,119,9
621,20,7
620,264,7
511,20,5
511,20,5
573,264,7
620,399,7
501,20,5
621,189,10
621,287,9
621,264,7
522,20,4
522,20,4
655,264,7
650,94,9
650,94,9
621,94,9
492,94,9
522,200,4
621,119,9
621,264,7
578,20,9
578,94,9
578,94,9
544,94,9
621,399,7
621,20,6
621,264,8
621,264,9
621,264,3
522,264,5
621,20,9
621,94,9
650,264,6
650,399,5
462,79,4
522,200,4
522,94,9
522,200,4
451,94,9
451,94,9
586,79,4
604,20,9
604,94,9
604,94,9
604,94,9
604,94,9
604,94,9
492,119,9
492,399,9
492,399,9
586,79,4
586,79,4
501,20,5
501,16,5
621,20,7
650,20,7
621,119,9
621,20,9
621,20,4
621,399,7
522,94,9
621,20,4
621,20,7
471,94,9
544,399,9
451,20,9
451,20,9
451,119,9
451,20,9
544,20,9
544,20,9
522,94,7
522,94,9
522,94,9
522,94,9
522,94,9
621,94,9
621,264,1
620,94,9
590,399,9
544,119,9
621,264,7
621,264,7
621,20,7
621,264,7
657,94,9
492,264,9
492,264,9
522,94,9
522,94,9
522,94,9
522,119,9
621,189,9
621,189,9
522,399,9
484,119,9
522,399,9
522,399,9
522,119,5
492,264,9
621,20,7
621,20,5
621,134,10
655,119,10
655,119,10
451,94,9
473,94,9
488,79,4
522,200,4
558,79,4
558,264,5
558,79,4
588,20,6
556,79,4
620,20,7
620,20,7
620,20,7
620,399,7
655,362,6
621,200,4
522,79,4
522,200,4
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,200,4
492,119,9
492,119,9
492,399,9
603,119,9
660,119,9
621,20,7
477,119,9
613,79,4
621,20,7
544,264,6
451,264,9
451,200,5
508,79,4
522,94,9
522,94,9
522,189,9
544,119,9
655,94,9
621,399,7
547,399,9
621,189,7
621,399,7
516,200,2
505,200,5
595,79,4
547,399,9
492,119,9
522,399,9
522,399,9
651,20,5
658,119,9
591,79,4
621,399,7
620,94,9
522,399,9
646,310,2
621,94,9
522,399,9
451,20,9
451,264,9
522,94,9
522,399,9
621,94,10
522,399,9
494,94,3
522,399,9
522,200,2
451,200,4
451,119,9
451,119,9
451,20,9
451,20,7
497,189,9
497,94,9
621,264,7
596,79,4
596,79,4
621,119,10
621,264,5
522,200,4
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,119,9
451,264,10
621,399,7
650,94,9
628,20,7
586,264,7
586,20,5
544,119,9
586,79,4
586,22,7
586,119,7
586,119,5
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
522,399,9
544,200,5
630,264,6
650,94,9
522,416,9
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,4
621,362,7
621,362,7
621,264,7
651,399,7
455,20,5
621,362,6
622,362,4
621,264,7
621,264,7
621,264,7
522,399,9
508,79,4
588,264,3
621,20,7
621,362,6
621,362,4
650,119,7
580,94,9
522,200,4
621,264,7
603,200,4
530,119,9
522,399,9
522,399,9
622,399,5
522,416,9
522,416,9
522,416,9
522,416,9
522,416,9
522,416,9
522,416,9
655,399,9
492,119,9
578,20,9
578,190,9
578,20,10
578,119,10
578,20,9
578,94,9
544,119,9
544,119,9
578,189,9
578,189,9
558,20,10
544,119,9
621,119,7
621,119,7
621,119,7
657,94,9
451,20,5
451,287,7
522,399,9
621,399,9
621,264,7
620,119,7
620,119,7
620,119,7
620,119,7
621,264,7
532,119,9
522,94,9
522,16,4
522,16,4
522,416,9
522,119,7
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
639,94,9
451,20,9
451,94,9
451,94,9
451,94,9
451,94,9
451,94,9
621,399,4
503,200,4
621,189,7
522,119,9
522,399,9
522,119,9
522,119,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
522,94,9
628,264,6
454,119,9
454,119,9
454,119,9
492,119,9
492,20,4
544,200,5
522,94,9
522,94,9
522,94,9
522,94,9
522,79,4
621,264,7
451,94,9
621,119,4
621,119,7
621,94,9
621,264,10
590,94,9
586,79,4
586,79,4
650,119,9
652,119,7
621,119,7
522,119,9
456,200,5
522,264,7
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,79,4
522,119,9
522,119,9
621,399,10
621,119,7
621,119,7
621,119,7
522,119,9
621,94,7
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
621,119,6
621,22,4
522,119,9
522,399,9
547,119,9
547,119,9
547,119,9
547,119,9
547,119,9
547,119,9
544,119,9
544,119,9
547,119,9
657,119,9
547,119,9
547,119,9
544,264,6
451,20,7
451,20,7
621,399,6
650,119,9
620,119,7
620,119,7
620,119,7
457,20,5
620,20,5
566,399,9
522,119,9
522,20,9
522,119,9
522,119,9
522,119,9
620,20,7
650,119,6
621,399,7
622,264,3
621,399,7
522,119,9
522,119,9
522,119,9
621,200,4
621,399,7
492,119,9
492,119,9
657,119,9
657,119,9
522,399,9
621,94,9
558,264,6
590,20,4
522,399,9
622,264,7
650,20,7
621,20,7
621,399,7
622,20,4
566,200,5
530,94,9
621,119,7
522,200,4
522,200,4
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
620,189,9
522,264,6
643,20,4
468,79,4
522,20,6
522,20,6
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
544,200,4
647,399,9
544,264,4
621,189,4
558,94,6
620,20,7
494,79,4
490,200,4
657,399,7
522,20,5
622,399,5
559,94,9
451,20,5
622,20,7
651,20,5
651,20,5
451,20,9
547,119,9
547,119,9
547,119,9
488,20,4
621,264,7
621,119,9
660,264,7
522,119,9
522,264,4
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
522,119,9
