1854,119,3
1737,119,3
1677,20,1
1677,79,1
2013,119,2
2012,264,2
2058,94,3
2012,119,2
1948,264,3
1865,352,2
2125,399,3
2125,94,3
2079,119,2
2080,264,2
2021,119,3
1566,94,3
1651,189,3
1651,20,3
1653,20,3
1652,20,3
1648,20,3
1685,79,1
1566,310,1
1665,399,1
2015,119,2
2015,399,2
1885,94,3
2015,94,3
1566,20,3
2015,94,2
2082,20,1
2079,119,3
2117,94,3
2002,119,2
1988,200,1
2002,399,2
2009,119,2
1718,264,1
1616,189,3
1616,20,3
2017,264,2
2019,200,1
1673,20,2
2017,287,2
2017,20,1
2048,20,3
2015,310,2
2113,119,2
2019,287,2
1941,94,3
1638,189,3
1651,119,3
1652,119,3
1978,16,2
1896,79,1
2015,119,3
1795,20,3
2012,20,2
2012,20,3
2012,399,2
1770,189,3
1871,264,3
1641,399,3
1642,119,3
1638,20,3
1640,264,3
2033,20,1
2112,119,3
1719,119,3
1715,119,3
1566,264,3
1715,362,2
2084,79,1
2012,79,1
2023,399,2
1566,264,1
1639,119,3
1828,200,1
2012,189,2
1887,94,3
2021,16,1
1911,399,2
2084,399,1
2024,20,3
1675,119,3
1898,79,1
1678,200,1
1677,94,1
1719,200,1
1719,20,3
2084,20,3
1677,94,3
2012,119,1
2023,399,1
1939,20,3
1892,79,1
1566,200,1
1941,20,3
1810,20,3
1795,399,3
1645,119,3
1645,20,3
1715,20,3
1702,20,3
2023,20,1
2023,20,2
1689,20,1
1867,264,2
2023,189,3
2023,287,3
2023,264,2
1697,20,1
1701,20,1
2023,94,3
2023,119,3
1887,20,3
1886,94,3
2023,264,3
2023,264,1
1719,264,1
2027,20,3
2025,94,3
2078,264,2
2078,399,1
1591,79,1
1719,94,3
1942,20,3
1942,94,3
1644,119,3
1644,399,3
1676,20,1
1676,16,1
2025,20,2
2078,20,2
2027,119,3
2025,20,3
2025,20,1
2024,399,2
1606,94,3
1808,399,3
1566,119,3
1808,20,3
1819,20,3
1719,94,2
2024,264,1
1912,399,3
1813,119,3
2025,264,2
2127,94,3
1644,264,3
1753,94,3
2025,189,3
1755,399,3
1753,399,3
1719,119,1
2025,134,3
1609,94,3
1628,79,1
1842,79,1
1842,264,1
1908,20,2
1838,79,1
2024,200,1
1719,79,1
1646,119,3
1646,399,3
1940,119,3
1616,119,3
1962,79,1
1795,264,2
1565,200,1
1686,79,1
1753,189,3
1811,119,3
2113,94,3
2025,399,2
1823,399,3
2025,189,2
1737,200,1
1682,200,1
1926,79,1
2084,20,1
2129,119,3
1918,79,1
2026,399,2
2012,94,3
2071,310,1
2022,94,3
2020,94,3
1664,94,1
1753,200,1
1566,20,2
1671,189,3
1671,94,3
2024,264,2
1927,79,1
2025,119,3
2025,264,1
1753,119,3
2078,94,3
2035,20,2
1898,264,2
1897,20,1
1819,119,3
1898,22,2
1898,119,2
1898,119,1
1795,200,1
2037,264,2
1753,416,3
2025,362,1
2025,362,2
2084,399,2
1583,20,1
2029,362,1
1904,264,1
2027,20,2
2078,119,2
1890,94,3
1749,200,1
1938,200,1
1775,119,3
2029,399,1
1748,416,3
1749,416,3
2113,399,3
1634,119,3
1886,190,3
1886,119,3
1792,119,3
1886,189,3
1842,20,3
1795,119,3
2024,119,2
2025,119,2
2126,94,3
1566,20,1
1566,287,2
2024,399,3
1777,119,3
1753,16,1
1753,119,2
1746,119,3
2026,399,1
1680,200,1
2024,189,2
1746,94,3
2035,264,2
1576,119,3
1653,119,3
1649,20,1
1819,200,1
1753,79,1
2025,119,1
2025,264,3
1914,94,3
1900,79,1
2078,119,3
2093,119,2
1584,200,1
1749,264,2
2025,399,3
2026,119,2
2025,94,2
1749,119,3
2027,119,2
2024,22,1
1823,119,3
2126,119,3
1811,264,2
1585,20,1
1855,399,3
1746,20,3
2029,264,1
2025,200,1
2127,119,3
1840,264,2
1915,20,1
2028,264,2
2029,20,1
1850,200,1
1773,94,3
2015,189,3
1753,264,2
2066,20,1
1602,79,1
1744,20,2
1753,20,2
1744,119,3
1792,200,1
2072,399,3
1816,264,1
2025,189,1
1841,94,2
1657,79,1
1632,200,1
1753,20,1
1843,94,3
1567,20,1
2029,20,2
2083,20,1
1567,20,3
1629,20,1
2131,264,2
1753,264,1
1782,94,3
1565,264,1
2025,310,1
2078,264,1
1916,264,2
1746,416,3
1604,94,2
1843,79,1
1744,399,3
1744,264,3
2025,415,2
1744,94,3
1753,310,2
1744,200,1
1567,94,3
1809,200,1
1809,264,2
2025,255,2
1964,94,2
2133,264,1
1917,79,1
1776,79,1
2054,119,2
1792,399,1
1753,94,2
1778,20,1
1847,20,3
1899,264,3
1619,20,2
2047,399,2
1921,399,2
1776,20,1
1568,399,1
1568,264,3
2029,264,2
1601,79,1
2022,264,2
2022,20,3
1568,399,3
1744,20,3
1753,20,3
1749,20,3
1748,20,3
2113,20,2
1856,310,1
1783,310,1
1791,264,2
2292,200,1
2292,264,1
2199,94,2
2200,264,2
2205,94,1
2320,94,1
2341,94,1
2184,20,1
2310,399,3
2187,399,3
2345,20,3
2173,20,1
2208,264,1
2310,264,3
2208,20,1
2207,189,3
2187,79,1
2187,264,2
2187,264,3
2187,189,3
2187,119,3
2206,399,3
2209,399,1
2142,79,1
2210,200,1
2211,264,2
2310,94,3
2211,94,3
2330,119,2
2211,20,1
2211,79,1
2211,264,1
2310,119,2
2241,20,1
2212,16,2
2212,189,2
2213,20,1
2214,20,1
2214,119,3
2214,79,1
2224,94,3
2225,20,1
2225,189,2
2226,119,2
2226,119,3
2225,264,2
2309,79,1
2310,264,2
2225,79,1
2226,16,2
2197,200,1
2232,119,2
2234,20,1
2233,200,2
2234,119,3
2234,94,3
2234,22,2
2235,200,1
2236,264,2
2197,200,2
2236,94,1
2321,79,1
2147,264,1
2147,79,1
2241,20,3
2149,264,2
2240,16,1
2240,200,1
2240,264,3
2240,20,1
2217,79,1
2223,79,1
2239,20,1
2242,399,2
2243,79,1
2242,22,1
2231,119,3
2261,119,3
2337,119,2
2188,200,1
2227,399,3
2227,20,1
2227,79,1
2227,94,1
2227,22,1
2242,200,3
2227,200,1
2228,94,2
2228,79,1
2228,399,2
2228,287,1
2228,59,1
2242,399,3
2191,399,1
2152,79,1
2151,264,1
2150,264,1
2229,399,1
2256,189,3
2256,119,3
2242,79,1
2242,287,2
2242,264,2
2242,20,1
2244,20,2
2242,200,1
2244,79,1
2256,20,1
2256,94,2
2257,20,1
2231,264,2
2258,264,2
2257,264,2
2258,189,3
2258,399,3
2258,79,1
2230,79,1
2258,22,1
2258,22,2
2231,200,1
2336,119,3
2260,399,1
2152,22,2
2260,264,1
2260,79,1
2258,20,3
2261,94,1
2261,399,1
2242,189,3
2272,79,1
2242,20,2
2242,94,2
2347,399,1
2263,399,3
2263,399,1
2263,264,1
2263,264,2
2263,200,2
2263,20,1
2263,79,1
2264,20,1
2314,399,1
2154,264,1
2335,200,1
2258,399,1
2148,200,1
2194,264,1
2264,399,1
2264,399,3
2264,79,1
2265,264,1
2265,59,1
2264,200,1
2153,79,1
2153,352,1
2154,352,2
2266,399,3
2266,200,2
2266,20,1
2244,399,1
2267,399,3
2272,399,3
2155,352,2
2268,20,1
2268,399,1
2269,16,1
2272,16,1
2272,20,2
2269,79,1
2269,200,1
2270,399,3
2270,94,3
2281,94,3
2309,264,3
2262,399,1
2259,399,1
2272,94,3
2270,20,1
2270,200,1
2272,287,2
2270,362,3
2185,264,1
2185,264,3
2310,20,1
2271,310,3
2271,287,2
2324,119,3
2190,20,2
2270,189,3
2274,20,1
2270,79,1
2256,94,3
2256,189,1
2273,119,2
2262,189,1
2273,119,3
2274,399,3
2274,399,1
2275,94,3
2277,399,1
2181,79,1
2275,20,1
2146,89,2
2156,89,2
2156,255,1
2277,399,3
2276,119,3
2276,264,2
2276,264,1
2276,16,3
2338,264,2
2158,200,1
2159,264,1
2279,399,3
2279,189,3
2279,94,2
2279,200,2
2281,264,1
2309,20,3
2309,362,1
2340,200,1
2309,200,1
2189,79,1
2281,399,3
2338,399,1
2281,79,1
2256,399,3
2256,119,1
2284,264,2
2256,79,1
2281,94,1
2146,264,1
2283,399,3
2280,399,1
2282,200,1
2288,200,1
2182,189,3
2285,94,3
2279,119,3
2286,200,1
2286,189,3
2286,79,1
2286,399,3
2288,264,1
2289,264,1
2288,399,3
2289,20,1
2288,119,3
2288,20,1
2288,189,3
2288,94,2
2292,20,3
2286,399,1
2256,399,1
2160,264,1
2290,399,3
2161,264,1
2161,310,2
2161,200,1
2161,189,1
2291,399,3
2291,264,2
2283,79,1
2291,264,1
2291,189,3
2291,94,3
2291,79,1
2291,119,3
2292,310,1
2186,310,1
2162,94,1
2292,310,2
2292,79,1
2292,119,3
2292,399,3
2286,310,1
2162,200,1
2292,189,3
2292,20,1
2283,119,3
2172,79,1
2172,264,2
2172,94,1
2292,362,1
2172,352,2
2292,20,2
2292,352,2
2292,22,1
2296,20,1
2298,94,3
2186,200,1
2297,20,1
2296,264,2
2296,264,3
2296,79,1
2297,264,1
2296,189,3
2299,264,1
2296,399,2
2296,119,1
2292,94,3
2164,79,1
2164,200,1
2164,94,1
2296,200,1
2296,94,1
2157,79,1
2164,20,1
2292,16,3
2298,200,1
2298,119,3
2298,255,1
2298,264,3
2298,264,1
2299,94,1
2300,119,3
2299,20,1
2299,119,3
2300,94,3
2301,79,1
2301,200,1
2301,119,3
2303,119,3
2303,200,1
2301,94,3
2165,79,1
2304,399,2
2307,399,3
2302,200,1
2292,264,2
2165,287,2
2165,352,2
2299,200,1
2300,264,1
2306,264,1
2172,352,1
2308,119,1
2307,119,3
2307,264,1
2307,79,1
2307,200,1
2172,20,1
2308,94,1
2218,399,2
2174,352,1
2308,399,2
2308,79,1
2308,200,1
2308,399,3
2308,264,2
2308,20,2
2174,264,1
2308,119,3
2308,189,1
2308,264,1
2308,264,3
2312,119,3
2219,264,2
2308,20,1
2166,264,1
2308,189,3
2308,94,3
2167,255,1
2168,79,1
2220,264,1
2168,200,1
2308,16,2
2308,16,1
2167,264,1
2348,20,1
2308,79,2
2167,200,1
2308,287,1
2308,310,3
2163,200,1
2221,399,3
2222,119,1
2222,200,1
2222,79,1
2222,264,3
2222,264,1
2222,119,2
2327,310,1
2245,79,1
2245,20,1
2245,264,2
2245,399,3
2245,119,1
2245,119,3
2246,399,3
2246,264,3
2246,94,3
2246,119,3
2246,264,1
2246,20,2
2246,310,1
2246,264,2
2247,399,3
2247,119,3
2247,119,2
2247,79,1
2247,20,3
2247,264,1
2248,119,3
2248,119,2
2248,399,3
2248,119,1
2248,264,2
2248,79,1
2248,200,1
2248,20,2
2174,352,2
2248,20,3
2248,264,1
2323,310,1
2326,189,2
2174,79,1
2249,20,1
2249,119,1
2249,119,2
2249,264,2
2249,119,3
2326,20,2
2326,264,1
2250,189,2
2308,189,2
2251,352,2
2308,310,1
2329,79,1
2308,255,1
2308,399,1
2323,20,1
2308,119,2
2308,22,2
2313,22,3
2253,200,1
2254,264,1
2169,287,1
2252,119,3
2255,119,3
2255,20,1
2255,119,2
2170,352,1
2293,119,3
2293,264,1
2295,119,3
2293,94,3
2295,416,3
2295,824,1
2295,119,1
2294,264,1
2171,200,1
2171,264,1
2171,79,1
2328,79,1
1296,20,1
1274,119,2
1272,79,1
1289,119,2
1282,79,1
1281,22,1
1302,79,1
1298,200,2
1156,119,2
1157,189,2
1278,287,2
1169,20,1
1169,79,1
1170,94,2
1166,119,3
1166,189,1
1167,399,1
1168,399,1
1220,264,1
1172,264,1
1177,200,2
1178,264,1
1188,264,1
1178,119,3
1188,189,2
1176,399,1
1263,264,3
1139,287,1
1175,287,1
1175,287,2
1190,119,3
1139,94,2
1174,79,1
1191,119,3
1189,119,1
1192,264,3
1174,20,1
1192,310,2
1163,79,1
1164,264,1
1174,399,1
1218,310,2
1218,20,3
1279,189,3
1239,255,1
1239,200,1
1239,189,3
1165,189,3
1165,399,3
1238,189,3
1238,200,1
1238,189,1
1238,399,1
1242,362,3
1244,399,3
1242,200,3
1242,399,1
1240,189,3
1243,20,1
1241,20,2
1245,79,1
1245,264,3
1246,264,3
1246,119,1
1246,119,2
1263,399,1
1245,352,2
1248,399,3
1248,189,3
1254,399,3
1247,200,1
1173,399,1
1248,264,3
1248,94,3
1248,20,3
1248,79,1
1249,119,1
1249,119,3
1249,310,3
1251,119,3
1250,119,3
1250,399,3
1250,200,1
1250,20,1
1250,264,1
1250,399,1
1250,189,3
1250,20,3
1254,20,1
1254,362,3
1254,119,3
1254,200,1
1253,119,3
1255,20,3
1255,20,2
1255,20,1
1255,119,3
1255,264,2
1255,399,3
1255,189,3
1256,264,1
1256,399,3
1256,287,1
1256,119,1
1256,399,1
1257,189,2
1257,119,1
1257,20,3
1142,200,1
1247,264,1
1258,20,1
1258,20,3
1258,399,3
1258,119,3
1258,189,3
1259,200,1
1259,399,3
1259,264,1
1259,20,1
1259,20,2
1259,362,3
1260,20,3
1260,399,3
1260,20,1
1155,20,1
1270,399,1
1261,264,2
1261,119,2
1261,20,2
1261,119,1
1261,189,2
1261,399,2
1141,264,2
1262,264,2
1262,20,1
1262,264,1
1262,119,2
1262,399,2
1262,20,2
1262,189,3
1262,399,3
1262,119,3
1262,362,1
1290,79,1
1159,352,2
1262,189,2
1262,362,2
1262,399,1
1262,119,1
1145,189,2
1270,264,2
1270,20,1
1145,310,3
1145,20,1
1262,287,1
1293,94,3
1180,200,1
1287,94,3
1182,399,1
1262,200,1
1262,20,3
1262,310,2
1262,125,1
1262,79,1
1186,119,1
1186,264,2
1186,399,3
1186,362,2
1186,20,3
1186,20,1
1186,399,2
1186,189,3
1187,399,2
1187,119,1
1187,119,3
1187,399,3
1187,119,2
1187,399,1
1263,20,1
1144,119,3
1300,20,2
1148,399,2
1262,19,2
1262,362,3
1159,264,2
1143,200,1
1183,264,1
1280,20,3
1300,20,1
1262,264,3
1161,189,1
1193,189,2
1193,200,1
1193,399,2
1193,20,2
1193,20,1
1193,119,2
1193,189,3
1195,399,1
1195,264,1
1195,189,1
1195,189,2
1195,399,2
1195,200,1
1195,119,2
1194,119,2
1196,399,2
1196,119,2
1265,119,3
1198,119,1
1198,362,2
1198,119,2
1198,399,1
1198,79,1
1199,119,2
1199,20,1
1199,399,2
1199,119,1
1199,362,2
1199,20,2
1199,79,1
1199,200,1
1199,189,2
1199,119,3
1197,310,1
1197,79,1
1299,362,2
1299,264,2
1299,20,2
1299,362,1
1146,189,2
1146,20,1
1301,79,1
1299,59,1
1299,264,1
1294,119,3
1184,264,1
1184,79,1
1184,264,3
1184,264,2
1184,200,1
1263,310,1
1200,362,3
1200,125,1
1201,399,3
1203,119,2
1203,416,2
1203,264,2
1203,20,2
1203,362,2
1203,399,2
1203,119,1
1203,189,2
1204,119,2
1203,125,1
1202,119,2
1205,416,3
1206,416,3
1206,94,3
1206,190,3
1206,119,3
1207,416,2
1207,264,1
1207,399,2
1207,20,2
1207,189,2
1207,119,1
1207,119,2
1201,264,3
1154,59,1
1138,20,1
1304,79,1
1271,310,1
1160,200,1
1147,20,1
1152,264,2
1207,264,2
1207,22,2
1208,119,2
1208,399,2
1208,20,1
1208,264,2
1208,119,1
1208,189,2
1208,362,2
1208,22,2
1208,189,1
1209,399,2
1209,119,2
1209,362,2
1209,200,1
1209,287,2
1209,22,2
1209,94,2
1266,119,3
1210,399,2
1210,119,1
1210,264,2
1210,20,2
1267,59,2
1267,119,1
1267,399,3
1267,264,1
1212,399,2
1212,119,1
1212,119,2
1212,362,2
1212,200,1
1212,79,1
