1223,362,1
1380,189,1
1383,189,1
1386,399,1
1387,20,1
1380,119,1
1387,119,2
1377,189,2
1274,399,1
1387,362,2
1381,287,1
1356,362,1
1460,20,1
1391,399,2
1221,362,1
1399,200,1
1407,264,1
1389,189,1
1404,310,1
1406,310,1
1394,200,1
1377,399,2
1390,20,1
1393,264,1
1404,200,1
1301,20,1
1403,20,1
1403,399,1
1403,189,2
1362,119,1
1402,264,2
1405,20,1
1395,119,1
1388,119,2
1402,200,1
1401,362,2
1409,189,2
1409,264,1
1405,20,2
1405,399,2
1389,119,1
1408,362,1
1410,119,2
1410,399,2
1410,20,2
1402,20,1
1409,20,2
1408,264,2
1409,119,2
1396,200,1
1411,119,1
1411,264,1
1412,264,1
1413,264,2
1342,399,2
1400,119,1
1412,189,2
1343,119,1
1414,20,1
1412,399,1
1412,20,1
1415,399,1
1417,20,1
1417,119,1
1413,119,1
1409,399,1
1415,119,2
1415,134,2
1416,20,2
1416,119,1
1416,20,1
1416,264,1
1461,200,1
1453,200,1
1399,362,1
1416,399,1
1217,189,2
1219,20,2
1416,264,2
1414,399,2
1416,399,2
1414,310,1
1416,119,2
1416,189,1
1416,189,2
1416,200,1
1416,310,1
1399,119,2
1461,399,1
1218,399,1
1392,20,2
1416,362,1
1416,362,3
1416,362,2
1349,119,2
1369,264,1
1368,399,1
1369,399,1
1416,20,3
1370,20,1
1374,119,2
1372,119,2
1372,119,1
1347,119,2
1372,189,1
1416,59,2
1372,399,1
1372,20,1
1374,399,1
1373,119,2
1373,399,2
1371,200,2
1218,264,1
1218,362,1
821,200,1
841,16,1
841,200,1
776,79,1
2459,20,3
562,399,1
2459,399,1
2571,20,1
807,399,1
204,399,1
825,362,1
2459,399,2
829,264,2
837,20,2
2474,20,2
1774,119,1
1670,119,3
2437,119,3
2522,119,3
1662,264,2
2461,119,3
2457,189,3
2474,119,2
2575,264,1
1670,119,1
2453,79,1
519,119,2
2355,119,1
803,119,3
834,20,1
538,94,3
538,119,3
825,94,3
1670,399,1
1670,94,3
797,94,3
803,20,1
805,399,1
798,362,1
1769,200,1
783,119,1
506,119,3
2459,264,3
2495,189,2
2459,119,3
2459,287,1
825,119,3
828,200,1
825,94,2
834,200,1
543,20,1
757,119,3
2575,94,2
2459,264,2
2457,189,2
2112,119,3
825,20,2
832,20,2
829,119,2
832,79,2
1655,189,3
1655,94,3
1643,94,3
33,94,3
2457,20,2
518,119,2
825,20,1
832,119,1
2468,94,1
1664,94,3
1694,94,3
2457,94,3
825,119,2
524,20,1
524,119,2
498,20,3
2467,264,2
2456,119,2
2516,119,2
2460,399,2
2459,119,2
2456,399,2
823,20,1
2362,94,3
541,20,3
1643,20,3
2456,119,3
1,119,3
1,200,2
2514,119,3
1647,94,3
803,362,3
1670,20,3
1668,20,3
811,94,3
568,189,2
2559,94,2
2350,399,1
2452,264,1
811,399,3
220,94,3
2600,20,2
2572,119,2
2456,264,2
2566,399,2
536,119,2
1651,399,1
2504,119,2
794,79,1
2452,16,2
1670,399,3
2462,119,3
1823,399,3
811,16,3
811,119,3
2624,119,3
1643,119,3
2564,264,2
788,119,3
814,20,1
2055,79,1
841,264,3
2347,20,3
1602,20,3
2561,79,1
2456,189,3
2558,264,2
2522,119,1
1581,119,3
811,362,2
811,119,1
800,94,2
800,79,1
815,94,2
815,399,2
516,119,3
811,20,3
1772,119,3
2458,16,2
516,119,2
814,189,3
814,399,2
823,79,1
1763,79,1
811,78,2
2348,119,3
811,119,2
2111,119,2
2357,22,1
2358,78,2
999,200,1
2522,20,2
2508,119,1
2432,119,1
2354,78,2
814,94,2
508,189,3
2564,94,3
812,94,2
51,310,2
571,310,1
2526,264,1
1184,119,3
2452,200,2
2517,189,1
1649,255,2
35,119,1
1823,20,2
515,119,3
2478,119,3
2478,94,3
777,264,2
836,94,3
835,94,3
52,94,3
2388,119,3
2524,200,3
2456,94,3
501,200,1
501,119,3
2438,287,2
2462,20,2
1826,399,3
1662,94,3
501,189,3
1668,119,3
548,94,3
551,94,3
556,94,3
552,94,3
542,94,3
548,20,3
1684,399,3
2321,94,3
1897,20,2
2356,119,3
2569,264,2
823,79,3
811,79,1
2560,94,3
2444,119,3
2456,94,2
2435,119,3
1821,399,3
1664,399,3
2606,119,3
803,94,1
2430,94,3
2439,264,3
140,399,1
2446,20,2
2440,20,1
2441,20,2
777,189,3
1771,264,2
2436,20,2
2440,20,2
448,399,2
2440,20,3
811,20,2
564,22,1
2054,79,1
1652,20,3
2633,22,1
811,200,1
2498,94,3
1695,399,3
2433,200,2
560,79,1
2517,94,3
1689,94,2
2506,119,3
2608,399,2
823,94,2
829,284,2
2349,119,3
1657,20,2
1644,20,3
1644,399,3
2513,119,3
2514,255,3
2521,200,3
508,119,3
508,399,3
1667,94,3
823,264,2
2482,264,2
811,264,3
2456,20,3
2572,94,3
2347,119,3
1,79,1
2560,200,1
1756,94,3
2505,20,3
1670,79,1
2456,399,3
1644,94,3
1644,119,3
823,200,1
1687,287,2
19,200,1
2543,189,2
2448,287,3
2108,119,2
795,399,1
1677,264,2
1677,399,2
1677,189,2
1677,119,3
811,399,2
553,399,3
2545,399,2
2528,20,1
792,189,1
778,20,1
778,255,3
2578,189,1
811,399,1
507,20,2
2434,399,1
2528,255,1
502,399,1
2522,20,1
2057,79,1
2540,362,1
2,310,3
2445,200,1
1672,399,1
2565,119,2
2443,119,3
2109,119,3
1770,399,1
799,79,1
2522,189,1
799,94,2
1591,189,1
2510,200,1
2605,200,1
2442,399,2
2466,362,1
1644,264,1
823,264,1
2543,264,2
2456,20,2
516,94,3
2456,287,2
1674,20,3
2456,20,1
8,264,3
8,94,3
2340,399,3
563,399,3
563,20,1
1685,399,3
2577,119,3
754,119,3
1679,94,3
1683,119,3
1683,189,3
1683,94,3
448,94,3
1682,94,3
2454,200,1
2456,264,3
725,79,1
536,94,3
2537,79,1
2456,16,2
2525,22,2
2540,200,1
2625,264,1
791,189,1
2515,94,3
1680,94,3
1670,189,3
997,399,3
1686,94,3
2507,20,1
2352,94,3
775,287,2
1681,119,3
2552,119,3
2455,119,3
1000,264,3
1000,94,3
2462,399,3
53,399,2
811,200,2
803,399,3
735,189,1
2519,189,3
2577,399,2
816,399,3
997,119,3
776,287,2
2539,20,1
515,20,3
515,94,3
2332,264,3
2463,399,3
2463,94,3
2463,189,2
816,94,3
2455,94,3
2455,264,2
2462,189,3
2462,399,2
2463,119,3
2455,255,3
815,287,1
821,287,2
803,79,1
821,119,1
2352,264,3
2352,200,2
220,119,3
1574,94,3
2514,94,2
10,189,3
10,119,3
10,94,3
2556,287,3
1675,189,3
2543,255,2
2543,20,3
2456,310,2
2456,189,2
2553,94,3
2541,399,1
777,399,1
2481,189,2
2551,399,2
2521,119,3
2551,94,3
817,399,1
808,399,1
2540,264,1
816,20,1
809,20,1
811,94,1
776,119,3
2556,399,3
449,94,3
449,119,3
815,399,1
533,134,1
2454,399,2
2485,399,2
2483,189,3
2055,20,1
816,200,1
2523,119,3
773,20,2
774,20,2
574,79,1
2455,20,3
2483,362,3
2063,94,3
2456,362,2
557,20,1
557,200,1
2554,20,1
818,94,3
1803,119,3
1804,119,3
1804,94,3
2431,264,2
810,94,3
2483,119,3
2344,94,2
816,264,1
549,94,3
549,119,3
1820,119,3
1765,94,3
2483,20,3
2479,399,3
2483,399,3
1827,119,3
2483,20,1
811,362,3
825,399,3
818,200,1
2059,79,1
2452,20,1
2481,94,3
2479,264,2
36,94,3
1771,189,3
2543,94,3
2562,399,2
818,119,2
22,310,2
1706,264,2
777,94,2
816,79,1
2344,119,2
557,310,2
557,20,2
2451,20,1
37,94,3
2476,119,3
2476,189,3
2479,78,3
2480,264,2
2479,20,1
2577,362,2
2483,119,2
2483,189,2
2479,20,2
3,94,3
777,119,1
1696,94,3
820,399,1
525,310,1
525,255,1
202,79,1
11,79,1
203,79,1
567,79,1
2479,79,1
2479,20,3
2483,20,2
2483,399,2
2483,94,3
2483,264,2
803,94,3
816,362,3
2622,94,3
553,94,3
2531,94,3
1827,94,3
1824,119,3
1829,20,3
1643,189,3
1765,119,3
777,119,3
728,20,1
728,79,1
2477,119,2
2476,264,2
2522,94,3
2476,119,2
2351,264,3
1776,352,2
2607,399,3
2607,94,3
2543,119,2
2544,264,2
2485,119,3
4,94,3
552,189,3
552,20,3
554,20,3
553,20,3
549,20,3
745,79,1
4,310,1
566,399,1
2479,119,2
2479,399,2
1828,94,3
2479,94,3
4,20,3
2479,94,2
2546,20,1
2543,119,3
2598,94,3
2466,119,2
2452,200,1
2466,399,2
2473,119,2
821,264,1
499,189,3
499,20,3
2481,264,2
2483,200,1
724,20,2
2481,287,2
2481,20,1
2512,20,3
2479,310,2
2577,119,2
2483,287,2
2344,94,3
539,189,3
552,119,3
553,119,3
2442,16,2
2048,79,1
2479,119,3
1645,20,3
2476,20,2
2476,20,3
2476,399,2
1196,189,3
1799,264,3
542,399,3
543,119,3
539,20,3
541,264,3
2497,20,1
2576,119,3
822,119,3
816,119,3
4,264,3
816,362,2
2548,79,1
2476,79,1
2487,399,2
4,264,1
540,119,3
1678,200,1
2476,189,2
1830,94,3
2485,16,1
2064,399,2
2548,399,1
2488,20,3
726,119,3
2050,79,1
729,200,1
728,94,1
822,200,1
822,20,3
2548,20,3
728,94,3
2476,119,1
2487,399,1
2342,20,3
1896,79,1
4,200,1
2344,20,3
1660,20,3
1645,399,3
546,119,3
546,20,3
816,20,3
803,20,3
2487,20,1
2487,20,2
751,20,1
1789,264,2
2487,189,3
2487,287,3
2487,264,2
796,20,1
801,20,1
2487,94,3
2487,119,3
1830,20,3
1829,94,3
2487,264,3
2487,264,1
822,264,1
2491,20,3
2489,94,3
2542,264,2
2542,399,1
138,79,1
822,94,3
2345,20,3
2345,94,3
545,119,3
545,399,3
727,20,1
727,16,1
2489,20,2
2542,20,2
2491,119,3
2489,20,3
2489,20,1
2488,399,2
221,94,3
1658,399,3
4,119,3
1658,20,3
1669,20,3
822,94,2
2488,264,1
2065,399,3
1663,119,3
2489,264,2
2609,94,3
545,264,3
2489,189,3
824,399,3
822,399,3
822,119,1
2489,134,3
446,94,3
522,79,1
1692,79,1
1692,264,1
2060,20,2
1688,79,1
2488,200,1
822,79,1
547,119,3
547,399,3
2343,119,3
499,119,3
2365,79,1
1645,264,2
3,200,1
746,79,1
822,189,3
1661,119,3
2577,94,3
2489,399,2
1673,399,3
2489,189,2
777,200,1
733,200,1
2127,79,1
2548,20,1
2611,119,3
2107,79,1
2490,399,2
2476,94,3
2535,310,1
2486,94,3
2484,94,3
565,94,1
4,20,2
572,189,3
572,94,3
2488,264,2
2128,79,1
2489,119,3
2489,264,1
2542,94,3
2499,20,2
2050,264,2
2049,20,1
1669,119,3
2050,22,2
2050,119,2
2050,119,1
1645,200,1
2501,264,2
822,416,3
2489,362,1
2489,362,2
2548,399,2
48,20,1
2493,362,1
2056,264,1
2491,20,2
2542,119,2
1894,94,3
2341,200,1
1469,119,3
2493,399,1
811,416,3
816,416,3
2577,399,3
535,119,3
1829,190,3
1829,119,3
1642,119,3
1829,189,3
1692,20,3
1645,119,3
2488,119,2
2489,119,2
2608,94,3
4,20,1
4,287,2
2488,399,3
1567,119,3
822,16,1
822,119,2
802,119,3
2490,399,1
731,200,1
2488,189,2
802,94,3
2499,264,2
31,119,3
554,119,3
550,20,1
1669,200,1
2489,119,1
2489,264,3
2067,94,3
2052,79,1
2542,119,3
2557,119,2
49,200,1
816,264,2
2489,399,3
2490,119,2
2489,94,2
2491,119,2
2488,22,1
1673,119,3
2608,119,3
1661,264,2
50,20,1
1766,399,3
802,20,3
2493,264,1
2489,200,1
2609,119,3
1690,264,2
2068,20,1
2492,264,2
2493,20,1
1761,200,1
1467,94,3
2479,189,3
822,264,2
2530,20,1
207,79,1
793,20,2
822,20,2
793,119,3
1642,200,1
2536,399,3
1666,264,1
2489,189,1
1691,94,2
558,79,1
532,200,1
822,20,1
1693,94,3
5,20,1
2493,20,2
2547,20,1
5,20,3
523,20,1
2622,264,2
1582,94,3
3,264,1
2489,310,1
2542,264,1
2069,264,2
802,416,3
218,94,2
1693,79,1
793,399,3
793,264,3
2489,415,2
793,94,3
822,310,2
793,200,1
5,94,3
1659,200,1
1659,264,2
2489,255,2
2380,94,2
2624,264,1
2106,79,1
1470,79,1
2518,119,2
1642,399,1
1568,20,1
1701,20,3
2051,264,3
503,20,2
2511,399,2
2110,399,2
1470,20,1
6,399,1
6,264,3
2493,264,2
206,79,1
2486,264,2
2486,20,3
6,399,3
793,20,3
2577,20,2
1767,310,1
1583,310,1
1635,264,2
690,200,1
690,264,1
597,94,2
598,264,2
603,94,1
1598,94,1
2183,94,1
582,20,1
708,399,3
585,399,3
2187,20,3
264,20,1
606,264,1
708,264,3
606,20,1
605,189,3
585,79,1
585,264,2
585,264,3
585,189,3
585,119,3
604,399,3
607,399,1
233,79,1
608,200,1
609,264,2
708,94,3
609,94,3
1990,119,2
609,20,1
609,79,1
609,264,1
708,119,2
639,20,1
610,16,2
610,189,2
611,20,1
612,20,1
612,119,3
612,79,1
622,94,3
623,20,1
623,189,2
624,119,2
624,119,3
623,264,2
707,79,1
708,264,2
623,79,1
624,16,2
595,200,1
630,119,2
632,20,1
631,200,2
632,119,3
632,94,3
632,22,2
633,200,1
634,264,2
595,200,2
634,94,1
1599,79,1
238,264,1
238,79,1
639,20,3
240,264,2
638,16,1
638,200,1
638,264,3
638,20,1
615,79,1
621,79,1
637,20,1
640,399,2
641,79,1
640,22,1
629,119,3
659,119,3
1997,119,2
586,200,1
625,399,3
625,20,1
625,79,1
625,94,1
625,22,1
640,200,3
625,200,1
626,94,2
626,79,1
626,399,2
626,287,1
626,59,1
640,399,3
589,399,1
243,79,1
242,264,1
241,264,1
627,399,1
654,189,3
654,119,3
640,79,1
640,287,2
640,264,2
640,20,1
642,20,2
640,200,1
642,79,1
654,20,1
654,94,2
655,20,1
629,264,2
656,264,2
655,264,2
656,189,3
656,399,3
656,79,1
628,79,1
656,22,1
656,22,2
629,200,1
1996,119,3
658,399,1
243,22,2
658,264,1
658,79,1
656,20,3
659,94,1
659,399,1
640,189,3
670,79,1
640,20,2
640,94,2
2189,399,1
661,399,3
661,399,1
661,264,1
661,264,2
661,200,2
661,20,1
661,79,1
662,20,1
1206,399,1
245,264,1
1995,200,1
656,399,1
239,200,1
592,264,1
662,399,1
662,399,3
662,79,1
663,264,1
663,59,1
662,200,1
244,79,1
244,352,1
245,352,2
664,399,3
664,200,2
664,20,1
642,399,1
665,399,3
670,399,3
246,352,2
666,20,1
666,399,1
667,16,1
670,16,1
670,20,2
667,79,1
667,200,1
668,399,3
668,94,3
679,94,3
707,264,3
660,399,1
657,399,1
670,94,3
668,20,1
668,200,1
670,287,2
668,362,3
583,264,1
583,264,3
708,20,1
669,310,3
669,287,2
1622,119,3
588,20,2
668,189,3
672,20,1
668,79,1
654,94,3
654,189,1
671,119,2
660,189,1
671,119,3
672,399,3
672,399,1
673,94,3
675,399,1
579,79,1
673,20,1
237,89,2
247,89,2
247,255,1
675,399,3
674,119,3
674,264,2
674,264,1
674,16,3
1998,264,2
249,200,1
250,264,1
677,399,3
677,189,3
677,94,2
677,200,2
679,264,1
707,20,3
707,362,1
2000,200,1
707,200,1
587,79,1
679,399,3
1998,399,1
679,79,1
654,399,3
654,119,1
682,264,2
654,79,1
679,94,1
237,264,1
681,399,3
678,399,1
680,200,1
686,200,1
580,189,3
683,94,3
677,119,3
684,200,1
684,189,3
684,79,1
684,399,3
686,264,1
687,264,1
686,399,3
687,20,1
686,119,3
686,20,1
686,189,3
686,94,2
690,20,3
684,399,1
654,399,1
251,264,1
688,399,3
252,264,1
252,310,2
252,200,1
252,189,1
689,399,3
689,264,2
681,79,1
689,264,1
689,189,3
689,94,3
689,79,1
689,119,3
690,310,1
584,310,1
253,94,1
690,310,2
690,79,1
690,119,3
690,399,3
684,310,1
253,200,1
690,189,3
690,20,1
681,119,3
263,79,1
263,264,2
263,94,1
690,362,1
263,352,2
690,20,2
690,352,2
690,22,1
694,20,1
696,94,3
584,200,1
695,20,1
694,264,2
694,264,3
694,79,1
695,264,1
694,189,3
697,264,1
694,399,2
694,119,1
690,94,3
255,79,1
255,200,1
255,94,1
694,200,1
694,94,1
248,79,1
255,20,1
690,16,3
696,200,1
696,119,3
696,255,1
696,264,3
696,264,1
697,94,1
698,119,3
697,20,1
697,119,3
698,94,3
699,79,1
699,200,1
699,119,3
701,119,3
701,200,1
699,94,3
256,79,1
702,399,2
705,399,3
700,200,1
690,264,2
256,287,2
256,352,2
697,200,1
698,264,1
704,264,1
263,352,1
706,119,1
705,119,3
705,264,1
705,79,1
705,200,1
263,20,1
706,94,1
616,399,2
265,352,1
706,399,2
706,79,1
706,200,1
706,399,3
706,264,2
706,20,2
265,264,1
706,119,3
706,189,1
706,264,1
706,264,3
710,119,3
617,264,2
706,20,1
257,264,1
706,189,3
706,94,3
258,255,1
259,79,1
618,264,1
259,200,1
706,16,2
706,16,1
258,264,1
2631,20,1
706,79,2
258,200,1
706,287,1
706,310,3
254,200,1
619,399,3
620,119,1
620,200,1
620,79,1
620,264,3
620,264,1
620,119,2
1625,310,1
643,79,1
643,20,1
643,264,2
643,399,3
643,119,1
643,119,3
644,399,3
644,264,3
644,94,3
644,119,3
644,264,1
644,20,2
644,310,1
644,264,2
645,399,3
645,119,3
645,119,2
645,79,1
645,20,3
645,264,1
646,119,3
646,119,2
646,399,3
646,119,1
646,264,2
646,79,1
646,200,1
646,20,2
265,352,2
646,20,3
646,264,1
1621,310,1
1624,189,2
265,79,1
647,20,1
647,119,1
647,119,2
647,264,2
647,119,3
1624,20,2
1624,264,1
648,189,2
706,189,2
649,352,2
706,310,1
1989,79,1
706,255,1
706,399,1
1621,20,1
706,119,2
706,22,2
711,22,3
651,200,1
652,264,1
260,287,1
650,119,3
653,119,3
653,20,1
653,119,2
261,352,1
691,119,3
691,264,1
693,119,3
691,94,3
693,416,3
693,824,1
693,119,1
692,264,1
262,200,1
262,264,1
262,79,1
1988,79,1
2131,20,1
526,119,2
492,79,1
1788,119,2
1584,79,1
1202,22,1
2383,79,1
2191,200,2
135,119,2
136,189,2
739,287,2
304,20,1
304,79,1
305,94,2
301,119,3
301,189,1
302,399,1
303,399,1
355,264,1
307,264,1
312,200,2
313,264,1
323,264,1
313,119,3
323,189,2
311,399,1
398,264,3
118,287,1
310,287,1
310,287,2
325,119,3
118,94,2
309,79,1
326,119,3
324,119,1
327,264,3
309,20,1
327,310,2
298,79,1
299,264,1
309,399,1
353,310,2
353,20,3
740,189,3
374,255,1
374,200,1
374,189,3
300,189,3
300,399,3
373,189,3
373,200,1
373,189,1
373,399,1
377,362,3
379,399,3
377,200,3
377,399,1
375,189,3
378,20,1
376,20,2
380,79,1
380,264,3
381,264,3
381,119,1
381,119,2
398,399,1
380,352,2
383,399,3
383,189,3
389,399,3
382,200,1
308,399,1
383,264,3
383,94,3
383,20,3
383,79,1
384,119,1
384,119,3
384,310,3
386,119,3
385,119,3
385,399,3
385,200,1
385,20,1
385,264,1
385,399,1
385,189,3
385,20,3
389,20,1
389,362,3
389,119,3
389,200,1
388,119,3
390,20,3
390,20,2
390,20,1
390,119,3
390,264,2
390,399,3
390,189,3
391,264,1
391,399,3
391,287,1
391,119,1
391,399,1
392,189,2
392,119,1
392,20,3
121,200,1
382,264,1
393,20,1
393,20,3
393,399,3
393,119,3
393,189,3
394,200,1
394,399,3
394,264,1
394,20,1
394,20,2
394,362,3
395,20,3
395,399,3
395,20,1
134,20,1
405,399,1
396,264,2
396,119,2
396,20,2
396,119,1
396,189,2
396,399,2
120,264,2
397,264,2
397,20,1
397,264,1
397,119,2
397,399,2
397,20,2
397,189,3
397,399,3
397,119,3
397,362,1
2001,79,1
156,352,2
397,189,2
397,362,2
397,399,1
397,119,1
124,189,2
405,264,2
405,20,1
124,310,3
124,20,1
397,287,1
2071,94,3
315,200,1
1786,94,3
317,399,1
397,200,1
397,20,3
397,310,2
397,125,1
397,79,1
321,119,1
321,264,2
321,399,3
321,362,2
321,20,3
321,20,1
321,399,2
321,189,3
322,399,2
322,119,1
322,119,3
322,399,3
322,119,2
322,399,1
398,20,1
123,119,3
2319,20,2
127,399,2
397,19,2
397,362,3
156,264,2
122,200,1
318,264,1
764,20,3
2319,20,1
397,264,3
219,189,1
328,189,2
328,200,1
328,399,2
328,20,2
328,20,1
328,119,2
328,189,3
330,399,1
330,264,1
330,189,1
330,189,2
330,399,2
330,200,1
330,119,2
329,119,2
331,399,2
331,119,2
400,119,3
333,119,1
333,362,2
333,119,2
333,399,1
333,79,1
334,119,2
334,20,1
334,399,2
334,119,1
334,362,2
334,20,2
334,79,1
334,200,1
334,189,2
334,119,3
332,310,1
332,79,1
2196,362,2
2196,264,2
2196,20,2
2196,362,1
125,189,2
125,20,1
2382,79,1
2196,59,1
2196,264,1
2072,119,3
319,264,1
319,79,1
319,264,3
319,264,2
319,200,1
398,310,1
335,362,3
335,125,1
336,399,3
338,119,2
338,416,2
338,264,2
338,20,2
338,362,2
338,399,2
338,119,1
338,189,2
339,119,2
338,125,1
337,119,2
340,416,3
341,416,3
341,94,3
341,190,3
341,119,3
342,416,2
342,264,1
342,399,2
342,20,2
342,189,2
342,119,1
342,119,2
336,264,3
133,59,1
100,20,1
2385,79,1
427,310,1
217,200,1
126,20,1
131,264,2
342,264,2
342,22,2
343,119,2
343,399,2
343,20,1
343,264,2
343,119,1
343,189,2
343,362,2
343,22,2
343,189,1
344,399,2
344,119,2
344,362,2
344,200,1
344,287,2
344,22,2
344,94,2
401,119,3
345,399,2
345,119,1
345,264,2
345,20,2
402,59,2
402,119,1
402,399,3
402,264,1
347,399,2
347,119,1
347,119,2
347,362,2
347,200,1
347,79,1
348,119,1
348,416,2
348,399,2
348,119,2
348,119,3
348,264,1
349,119,1
349,399,3
349,20,2
349,416,2
349,264,1
349,200,1
350,264,1
350,399,2
352,22,2
352,189,2
352,399,2
352,264,1
356,362,2
356,119,1
356,399,2
356,119,2
357,399,2
2070,119,3
2073,119,3
2386,79,1
128,20,3
125,310,3
737,264,2
1787,119,2
351,352,2
125,264,2
359,399,2
359,119,1
359,189,1
358,189,3
359,287,2
359,20,1
359,119,2
360,399,2
360,287,2
361,399,2
361,20,2
362,22,2
362,399,2
362,20,2
362,200,1
362,264,2
362,310,2
362,264,1
362,119,2
358,264,1
129,200,2
2002,79,1
368,310,2
362,79,1
403,22,2
403,119,2
363,94,2
363,189,2
363,399,2
363,20,2
363,20,1
364,264,2
364,20,2
364,399,2
364,189,2
365,399,2
365,189,2
366,399,2
366,189,2
366,119,1
366,79,1
133,189,2
129,94,2
125,119,1
366,119,2
367,20,2
367,264,2
367,200,1
369,264,2
369,119,1
369,94,3
1632,119,2
371,79,2
372,94,3
372,264,2
372,416,2
372,399,1
372,264,1
372,119,1
297,119,1
366,200,1
132,264,1
1480,20,1
1849,119,2
1490,59,2
1487,200,1
1008,264,2
1849,189,2
1490,119,2
1551,264,2
1490,94,1
1490,94,2
1490,16,1
1018,189,2
1492,200,1
1851,119,1
1850,119,1
1850,189,1
1851,189,1
1019,189,1
1492,119,2
1492,399,1
1492,134,1
780,189,1
1926,119,1
1851,119,2
1927,119,2
1854,94,1
1496,119,2
979,134,2
1805,20,2
1496,20,2
1496,189,2
1496,119,3
1496,399,2
1928,399,1
1587,119,2
1982,79,1
781,134,2
762,399,1
1839,189,3
1836,119,3
1836,189,3
1856,119,1
1498,264,2
1498,119,1
1498,134,2
1857,119,3
1857,189,3
1842,264,3
1912,79,1
1498,79,1
1857,200,1
1913,20,2
1912,399,2
1912,264,3
1982,79,2
1914,59,1
1914,119,2
1859,119,3
1022,119,3
934,20,2
934,287,1
934,20,1
1932,200,1
1982,20,1
1932,79,1
1982,16,2
1485,119,2
1929,119,3
1498,119,2
1498,189,2
1932,20,2
1859,119,2
1843,78,3
1843,189,2
1499,264,1
1498,287,2
1498,16,3
1498,200,1
1498,399,3
1498,264,3
1932,287,1
1498,264,1
1498,20,1
1498,362,1
1982,264,2
1860,119,2
